strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,518115,-2080,Short Covering,1779700,18460,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,298740,18720,Long Buildup,21600-21800
21800,130,0,N/A,285220,2275,Long Buildup,21800-22000
22000,779675,780,Long Buildup,3345615,74685,Long Buildup,22000-22200
22200,260,65,Short Buildup,167505,-22360,Short Covering,22200-22400
22400,260,0,N/A,164125,27950,Long Buildup,22400-22600
22600,975,0,N/A,416455,45045,Long Buildup,22600-22800
22800,7540,1885,Short Buildup,801255,78780,Long Buildup,22800-23000
23000,603135,12935,Short Buildup,5804740,-88950,Short Covering,23000-23200
23200,45240,1430,Short Buildup,1158755,-43940,Short Covering,23200-23400
23400,116805,36790,Short Buildup,1266395,36530,Long Buildup,23400-23600
23600,503750,175305,Short Buildup,1466790,52455,Long Buildup,23600-23800
23800,2433925,232115,Short Buildup,2856685,-76960,Short Covering,23800-24000
24000,7717125,454480,Short Buildup,7061675,-159835,Short Covering,24000-24200
24200,3783065,-23855,Long Unwinding,2139020,-16510,Short Covering,24200-24400
24400,2937935,-32370,Long Unwinding,2075125,-13260,Short Covering,24400-24600
24600,1601015,-64025,Long Unwinding,730145,-4810,Short Covering,24600-24800
24800,1506310,4875,Long Buildup,369200,3965,Short Buildup,24800-25000
25000,6218095,-318435,Long Unwinding,2194475,-10270,Short Covering,25000-25200
25200,756860,-172965,Short Covering,95680,325,Short Buildup,25200-25400
25400,301145,-6305,Long Unwinding,27560,-130,Long Unwinding,25400-25600
25600,199745,6435,Short Buildup,32240,0,N/A,25600-25800
25800,347880,-2600,Short Covering,20540,0,N/A,25800-26000
26000,4021150,5005,Short Buildup,2071325,-2405,Short Covering,26000-26200
26200,178685,-325,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735175,-2730,Short Covering,1522070,-715,Short Covering,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
