strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,520195,0,N/A,1761240,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,280020,0,N/A,21600-21800
21800,130,0,N/A,282945,0,N/A,21800-22000
22000,778895,0,N/A,3270930,0,N/A,22000-22200
22200,260,65,N/A,189865,0,N/A,22200-22400
22400,195,-65,N/A,136175,0,N/A,22400-22600
22600,975,0,N/A,371410,0,N/A,22600-22800
22800,5590,-65,N/A,722475,0,N/A,22800-23000
23000,590200,0,N/A,5893690,0,N/A,23000-23200
23200,43810,0,N/A,1202695,0,N/A,23200-23400
23400,80015,0,N/A,1229865,0,N/A,23400-23600
23600,328445,0,N/A,1414335,0,N/A,23600-23800
23800,2201810,0,N/A,2933645,0,N/A,23800-24000
24000,7262645,0,N/A,7221510,0,N/A,24000-24200
24200,3806920,0,N/A,2155530,0,N/A,24200-24400
24400,2970305,0,N/A,2088385,0,N/A,24400-24600
24600,1665040,0,N/A,734955,0,N/A,24600-24800
24800,1501435,0,N/A,365300,65,N/A,24800-25000
25000,6536530,0,N/A,2204745,0,N/A,25000-25200
25200,929825,0,N/A,95290,-65,N/A,25200-25400
25400,307450,0,N/A,27885,195,N/A,25400-25600
25600,193310,0,N/A,32240,0,N/A,25600-25800
25800,350480,0,N/A,20540,0,N/A,25800-26000
26000,4016145,0,N/A,2073730,0,N/A,26000-26200
26200,179010,0,N/A,37895,65,N/A,26200-26400
26400,50700,130,N/A,3575,-195,N/A,26400-26600
26600,58825,130,N/A,0,0,N/A,26600-26800
26800,2340,0,N/A,1300,-65,N/A,26800-27000
27000,1737905,0,N/A,1522980,195,N/A,27000-27200
27200,43420,-195,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
