strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-4615,Long Unwinding,1802320,41080,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318760,38740,Short Buildup,21600-21800
21800,130,0,N/A,287495,4550,Short Buildup,21800-22000
22000,775905,-2990,Long Unwinding,3359720,88790,Short Buildup,22000-22200
22200,260,65,Short Buildup,203710,13845,Short Buildup,22200-22400
22400,260,0,N/A,142870,6695,Short Buildup,22400-22600
22600,975,0,N/A,416390,44980,Short Buildup,22600-22800
22800,12155,6500,Short Buildup,942045,219570,Short Buildup,22800-23000
23000,616525,26325,Short Buildup,5962405,68715,Short Buildup,23000-23200
23200,54990,11180,Long Buildup,1241500,38805,Short Buildup,23200-23400
23400,138970,58955,Long Buildup,1292915,63050,Short Buildup,23400-23600
23600,653770,325325,Long Buildup,1804075,389740,Short Buildup,23600-23800
23800,2495220,293410,Long Buildup,2790905,-142740,Long Unwinding,23800-24000
24000,7899385,636740,Long Buildup,6933970,-287540,Long Unwinding,24000-24200
24200,3800355,-6565,Short Covering,2064985,-90545,Long Unwinding,24200-24400
24400,2926430,-43875,Short Covering,2047175,-41210,Long Unwinding,24400-24600
24600,1590485,-74555,Short Covering,727025,-7930,Long Unwinding,24600-24800
24800,1473095,-28340,Short Covering,366990,1755,Short Buildup,24800-25000
25000,6137105,-399425,Long Unwinding,2186675,-18070,Long Unwinding,25000-25200
25200,682825,-247000,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,277615,-29835,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,215215,21905,Short Buildup,32240,0,N/A,25600-25800
25800,338585,-11895,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3988650,-27495,Long Unwinding,2055660,-18070,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737840,-65,Long Unwinding,1512255,-10530,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
