strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,-4160,Long Unwinding,1794650,33410,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,317265,37245,Short Buildup,21600-21800
21800,130,0,N/A,285545,2600,Short Buildup,21800-22000
22000,776620,-2275,Long Unwinding,3381040,110110,Short Buildup,22000-22200
22200,260,65,Short Buildup,192920,3055,Short Buildup,22200-22400
22400,260,0,N/A,143455,7280,Short Buildup,22400-22600
22600,975,0,N/A,415025,43615,Short Buildup,22600-22800
22800,10725,5070,Short Buildup,899990,177515,Short Buildup,22800-23000
23000,616135,25935,Long Buildup,5820055,-73635,Long Unwinding,23000-23200
23200,54600,10790,Long Buildup,1241565,38870,Short Buildup,23200-23400
23400,133185,53170,Long Buildup,1275170,45305,Short Buildup,23400-23600
23600,690755,362310,Long Buildup,1607775,193440,Short Buildup,23600-23800
23800,2492360,290550,Long Buildup,2763475,-170170,Long Unwinding,23800-24000
24000,7864805,602160,Long Buildup,6940145,-281365,Long Unwinding,24000-24200
24200,3813810,6890,Long Buildup,2068170,-87360,Short Covering,24200-24400
24400,2878200,-92105,Short Covering,2050230,-38155,Long Unwinding,24400-24600
24600,1569295,-95745,Short Covering,725790,-9165,Long Unwinding,24600-24800
24800,1488435,-13000,Short Covering,367380,2145,Short Buildup,24800-25000
25000,6119035,-417495,Long Unwinding,2188495,-16250,Long Unwinding,25000-25200
25200,700830,-228995,Short Covering,94315,-1040,Long Unwinding,25200-25400
25400,292565,-14885,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,199550,6240,Long Buildup,32240,0,N/A,25600-25800
25800,339495,-10985,Short Covering,20605,65,Short Buildup,25800-26000
26000,3997880,-18265,Short Covering,2058260,-15470,Long Unwinding,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57850,-845,Long Unwinding,0,0,N/A,26600-26800
26800,2470,130,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1740960,3055,Long Buildup,1514335,-8450,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Short Covering,142415,0,N/A,30000-30200
