strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512785,-7410,Long Unwinding,1787370,26130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,339950,59930,Short Buildup,21600-21800
21800,130,0,N/A,321425,38480,Long Buildup,21800-22000
22000,775190,-3705,Short Covering,3340610,69680,Long Buildup,22000-22200
22200,260,65,Short Buildup,234325,44460,Short Buildup,22200-22400
22400,260,0,N/A,158730,22555,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422500,51090,Short Buildup,22600-22800
22800,12675,7020,Long Buildup,991445,268970,Short Buildup,22800-23000
23000,620295,30095,Short Buildup,5913070,19380,Short Buildup,23000-23200
23200,56550,12740,Long Buildup,1230385,27690,Short Buildup,23200-23400
23400,145015,65000,Long Buildup,1291615,61750,Short Buildup,23400-23600
23600,780130,451685,Long Buildup,1893125,478790,Short Buildup,23600-23800
23800,2583165,381355,Long Buildup,2795455,-138190,Long Unwinding,23800-24000
24000,7927660,665015,Long Buildup,6775295,-446215,Long Unwinding,24000-24200
24200,3794310,-12610,Short Covering,2047630,-107900,Long Unwinding,24200-24400
24400,2879825,-90480,Short Covering,2039765,-48620,Long Unwinding,24400-24600
24600,1569360,-95680,Short Covering,714545,-20410,Long Unwinding,24600-24800
24800,1450800,-50635,Short Covering,365105,-130,Long Unwinding,24800-25000
25000,6148220,-388310,Short Covering,2170035,-34710,Long Unwinding,25000-25200
25200,644930,-284895,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,270855,-36595,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,205075,11765,Long Buildup,32240,0,N/A,25600-25800
25800,372905,22425,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3925405,-90740,Short Covering,2058520,-15210,Long Unwinding,26000-26200
26200,177190,-1820,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56680,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736605,-1300,Long Unwinding,1506080,-16705,Long Unwinding,27000-27200
27200,42575,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
