strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,518180,-2015,Long Unwinding,1779830,18590,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,298220,18200,Short Buildup,21600-21800
21800,130,0,N/A,285155,2210,Short Buildup,21800-22000
22000,780065,1170,Long Buildup,3338270,67340,Short Buildup,22000-22200
22200,260,65,Short Buildup,170820,-19045,Long Unwinding,22200-22400
22400,260,0,N/A,163930,27755,Short Buildup,22400-22600
22600,975,0,N/A,411515,40105,Short Buildup,22600-22800
22800,7540,1885,Long Buildup,800280,77805,Short Buildup,22800-23000
23000,602290,12090,Long Buildup,5898560,4870,Short Buildup,23000-23200
23200,45695,1885,Long Buildup,1154725,-47970,Long Unwinding,23200-23400
23400,116090,36075,Long Buildup,1265615,35750,Short Buildup,23400-23600
23600,495105,166660,Long Buildup,1457820,43485,Short Buildup,23600-23800
23800,2421120,219310,Long Buildup,2857010,-76635,Long Unwinding,23800-24000
24000,7686055,423410,Long Buildup,7067070,-154440,Long Unwinding,24000-24200
24200,3781830,-25090,Short Covering,2141490,-14040,Long Unwinding,24200-24400
24400,2948140,-22165,Short Covering,2079025,-9360,Long Unwinding,24400-24600
24600,1609400,-55640,Short Covering,730990,-3965,Long Unwinding,24600-24800
24800,1527240,25805,Long Buildup,369330,4095,Short Buildup,24800-25000
25000,6252090,-284440,Short Covering,2195255,-9490,Long Unwinding,25000-25200
25200,764790,-165035,Long Unwinding,95745,390,Short Buildup,25200-25400
25400,301275,-6175,Short Covering,27690,0,N/A,25400-25600
25600,200395,7085,Short Buildup,32240,0,N/A,25600-25800
25800,347880,-2600,Long Unwinding,20540,0,N/A,25800-26000
26000,4027520,11375,Long Buildup,2072105,-1625,Long Unwinding,26000-26200
26200,178685,-325,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735305,-2600,Long Unwinding,1522070,-715,Long Unwinding,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
