strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516750,-3445,Short Covering,1781715,20475,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,310245,30225,Long Buildup,21600-21800
21800,130,0,N/A,284830,1885,Long Buildup,21800-22000
22000,779415,520,Short Buildup,3361995,91065,Long Buildup,22000-22200
22200,260,65,Short Buildup,170560,-19305,Short Covering,22200-22400
22400,260,0,N/A,138840,2665,Long Buildup,22400-22600
22600,975,0,N/A,401440,30030,Long Buildup,22600-22800
22800,7865,2210,Long Buildup,837980,115505,Short Buildup,22800-23000
23000,613340,23140,Long Buildup,5854920,-38770,Long Unwinding,23000-23200
23200,64935,21125,Long Buildup,1161550,-41145,Long Unwinding,23200-23400
23400,137085,57070,Long Buildup,1232985,3120,Short Buildup,23400-23600
23600,660140,331695,Long Buildup,1567150,152815,Short Buildup,23600-23800
23800,2495415,293605,Long Buildup,2786615,-147030,Long Unwinding,23800-24000
24000,7951125,688480,Long Buildup,6983890,-237620,Long Unwinding,24000-24200
24200,3803540,-3380,Short Covering,2093910,-61620,Long Unwinding,24200-24400
24400,2890875,-79430,Long Unwinding,2058225,-30160,Long Unwinding,24400-24600
24600,1575275,-89765,Short Covering,726115,-8840,Long Unwinding,24600-24800
24800,1474915,-26520,Short Covering,367510,2275,Short Buildup,24800-25000
25000,6141785,-394745,Long Unwinding,2200780,-3965,Long Unwinding,25000-25200
25200,724750,-205075,Short Covering,95290,-65,Short Covering,25200-25400
25400,293410,-14040,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,195000,1690,Long Buildup,32240,0,N/A,25600-25800
25800,342095,-8385,Long Unwinding,20540,0,N/A,25800-26000
26000,4021215,5070,Short Buildup,2065800,-7930,Long Unwinding,26000-26200
26200,177645,-1365,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737840,-65,Long Unwinding,1521225,-1560,Long Unwinding,27000-27200
27200,43680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142480,65,Short Buildup,30000-30200
