strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Short Covering,1822990,61750,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,365105,85085,Long Buildup,21600-21800
21800,130,0,N/A,321750,38805,Long Buildup,21800-22000
22000,775255,-3640,Long Unwinding,3316690,45760,Long Buildup,22000-22200
22200,130,-65,Long Unwinding,241345,51480,Long Buildup,22200-22400
22400,260,0,N/A,167960,31785,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422890,51480,Long Buildup,22600-22800
22800,12805,7150,Short Buildup,1112800,390325,Long Buildup,22800-23000
23000,619190,28990,Short Buildup,6280650,386960,Long Buildup,23000-23200
23200,57070,13260,Short Buildup,1311375,108680,Long Buildup,23200-23400
23400,163930,83915,Short Buildup,1286870,57005,Long Buildup,23400-23600
23600,806650,478205,Short Buildup,1936870,522535,Long Buildup,23600-23800
23800,2548780,346970,Short Buildup,2767765,-165880,Short Covering,23800-24000
24000,7903025,640380,Short Buildup,6759380,-462130,Short Covering,24000-24200
24200,3686800,-120120,Long Unwinding,2037945,-117585,Short Covering,24200-24400
24400,2846870,-123435,Long Unwinding,2028455,-59930,Short Covering,24400-24600
24600,1561885,-103155,Short Covering,713960,-20995,Long Unwinding,24600-24800
24800,1432795,-68640,Short Covering,364325,-910,Short Covering,24800-25000
25000,6149325,-387205,Short Covering,2169125,-35620,Short Covering,25000-25200
25200,623675,-306150,Short Covering,92040,-3315,Long Unwinding,25200-25400
25400,256295,-51155,Long Unwinding,27300,-390,Long Unwinding,25400-25600
25600,183235,-10075,Short Covering,32240,0,N/A,25600-25800
25800,355355,4875,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3913575,-102570,Short Covering,2055010,-18720,Long Unwinding,26000-26200
26200,176280,-2730,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739270,1365,Long Buildup,1501920,-20865,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
