strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-7280,Short Covering,1827345,66105,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,363220,83200,Short Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,776490,-2405,Short Covering,3335215,64285,Short Buildup,22000-22200
22200,130,-65,Long Unwinding,237445,47580,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,165620,29445,Short Buildup,22400-22600
22600,1040,65,Short Buildup,420160,48750,Short Buildup,22600-22800
22800,12805,7150,Short Buildup,1085240,362765,Short Buildup,22800-23000
23000,623935,33735,Long Buildup,6333405,439715,Short Buildup,23000-23200
23200,56940,13130,Long Buildup,1323075,120380,Short Buildup,23200-23400
23400,175955,95940,Long Buildup,1274780,44915,Short Buildup,23400-23600
23600,840905,512460,Long Buildup,1973400,559065,Short Buildup,23600-23800
23800,2578290,376480,Long Buildup,2735135,-198510,Long Unwinding,23800-24000
24000,7971080,708435,Long Buildup,6697760,-523750,Long Unwinding,24000-24200
24200,3419780,-387140,Short Covering,2030405,-125125,Long Unwinding,24200-24400
24400,2854215,-116090,Short Covering,2025790,-62595,Long Unwinding,24400-24600
24600,1564355,-100685,Short Covering,713440,-21515,Long Unwinding,24600-24800
24800,1427270,-74165,Long Unwinding,359710,-5525,Long Unwinding,24800-25000
25000,6146400,-390130,Long Unwinding,2169125,-35620,Long Unwinding,25000-25200
25200,621465,-308360,Long Unwinding,91845,-3510,Long Unwinding,25200-25400
25400,251290,-56160,Long Unwinding,27300,-390,Long Unwinding,25400-25600
25600,179335,-13975,Long Unwinding,32240,0,N/A,25600-25800
25800,347555,-2925,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3904215,-111930,Long Unwinding,2052930,-20800,Long Unwinding,26000-26200
26200,176020,-2990,Short Covering,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56485,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1740245,2340,Short Buildup,1500425,-22360,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142480,65,Short Buildup,30000-30200
