strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1813370,52130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,348270,68250,Short Buildup,21600-21800
21800,130,0,N/A,321685,38740,Short Buildup,21800-22000
22000,775840,-3055,Long Unwinding,3331315,60385,Short Buildup,22000-22200
22200,260,65,Short Buildup,247390,57525,Short Buildup,22200-22400
22400,260,0,N/A,156715,20540,Short Buildup,22400-22600
22600,1040,65,Short Buildup,421850,50440,Short Buildup,22600-22800
22800,12675,7020,Short Buildup,996840,274365,Long Buildup,22800-23000
23000,620295,30095,Long Buildup,6112125,218435,Long Buildup,23000-23200
23200,57655,13845,Long Buildup,1228370,25675,Short Buildup,23200-23400
23400,146965,66950,Long Buildup,1245595,15730,Short Buildup,23400-23600
23600,775970,447525,Long Buildup,1920945,506610,Short Buildup,23600-23800
23800,2591290,389480,Long Buildup,2805790,-127855,Long Unwinding,23800-24000
24000,7941635,678990,Long Buildup,6772705,-448805,Long Unwinding,24000-24200
24200,3758755,-48165,Short Covering,2044445,-111085,Long Unwinding,24200-24400
24400,2863250,-107055,Short Covering,2037490,-50895,Long Unwinding,24400-24600
24600,1560130,-104910,Short Covering,714155,-20800,Short Covering,24600-24800
24800,1454180,-47255,Short Covering,364715,-520,Long Unwinding,24800-25000
25000,6180265,-356265,Short Covering,2167890,-36855,Long Unwinding,25000-25200
25200,635375,-294450,Short Covering,92105,-3250,Long Unwinding,25200-25400
25400,264030,-43420,Short Covering,27365,-325,Long Unwinding,25400-25600
25600,201305,7995,Long Buildup,32240,0,N/A,25600-25800
25800,370760,20280,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3913900,-102245,Long Unwinding,2057090,-16640,Long Unwinding,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742260,4355,Short Buildup,1505690,-17095,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
