strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1812850,51610,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,347620,67600,Long Buildup,21600-21800
21800,130,0,N/A,321750,38805,Short Buildup,21800-22000
22000,775905,-2990,Short Covering,3341065,70135,Long Buildup,22000-22200
22200,260,65,Short Buildup,247195,57330,Long Buildup,22200-22400
22400,260,0,N/A,154960,18785,Long Buildup,22400-22600
22600,1040,65,Short Buildup,423215,51805,Long Buildup,22600-22800
22800,12675,7020,Short Buildup,996970,274495,Short Buildup,22800-23000
23000,619970,29770,Short Buildup,5978095,84405,Short Buildup,23000-23200
23200,57525,13715,Short Buildup,1229085,26390,Long Buildup,23200-23400
23400,146835,66820,Short Buildup,1256905,27040,Long Buildup,23400-23600
23600,775255,446810,Short Buildup,1887730,473395,Long Buildup,23600-23800
23800,2582840,381030,Short Buildup,2804685,-128960,Short Covering,23800-24000
24000,7941245,678600,Short Buildup,6769000,-452510,Short Covering,24000-24200
24200,3775395,-31525,Long Unwinding,2044510,-111020,Short Covering,24200-24400
24400,2869490,-100815,Long Unwinding,2037815,-50570,Short Covering,24400-24600
24600,1563835,-101205,Long Unwinding,714350,-20605,Long Unwinding,24600-24800
24800,1453790,-47645,Long Unwinding,364715,-520,Short Covering,24800-25000
25000,6177925,-358605,Long Unwinding,2167825,-36920,Long Unwinding,25000-25200
25200,636090,-293735,Short Covering,92105,-3250,Long Unwinding,25200-25400
25400,264810,-42640,Long Unwinding,27365,-325,Long Unwinding,25400-25600
25600,205595,12285,Long Buildup,32240,0,N/A,25600-25800
25800,370760,20280,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3913250,-102895,Short Covering,2057350,-16380,Short Covering,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742260,4355,Long Buildup,1505690,-17095,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
