strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Long Unwinding,1801150,39910,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,322725,42705,Short Buildup,21600-21800
21800,130,0,N/A,287690,4745,Short Buildup,21800-22000
22000,776230,-2665,Long Unwinding,3337750,66820,Long Buildup,22000-22200
22200,260,65,Short Buildup,208650,18785,Short Buildup,22200-22400
22400,260,0,N/A,142675,6500,Long Buildup,22400-22600
22600,975,0,N/A,412490,41080,Short Buildup,22600-22800
22800,12480,6825,Short Buildup,984620,262145,Short Buildup,22800-23000
23000,621530,31330,Short Buildup,5933440,39750,Long Buildup,23000-23200
23200,56680,12870,Short Buildup,1239095,36400,Long Buildup,23200-23400
23400,147420,67405,Long Buildup,1291355,61490,Short Buildup,23400-23600
23600,803465,475020,Long Buildup,1945775,531440,Short Buildup,23600-23800
23800,2548325,346515,Long Buildup,2750995,-182650,Short Covering,23800-24000
24000,7931430,668785,Long Buildup,6908230,-313280,Short Covering,24000-24200
24200,3759600,-47320,Long Unwinding,2059655,-95875,Short Covering,24200-24400
24400,2896530,-73775,Short Covering,2045030,-43355,Long Unwinding,24400-24600
24600,1584635,-80405,Long Unwinding,716105,-18850,Long Unwinding,24600-24800
24800,1461395,-40040,Long Unwinding,366470,1235,Short Buildup,24800-25000
25000,6109220,-427310,Short Covering,2183230,-21515,Short Covering,25000-25200
25200,660075,-269750,Short Covering,94250,-1105,Long Unwinding,25200-25400
25400,274885,-32565,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,211315,18005,Short Buildup,32240,0,N/A,25600-25800
25800,336570,-13910,Short Covering,20605,65,Short Buildup,25800-26000
26000,3958555,-57590,Long Unwinding,2051955,-21775,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735500,-2405,Long Unwinding,1509590,-13195,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
