strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-4420,Short Covering,1795560,34320,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,317980,37960,Long Buildup,21600-21800
21800,130,0,N/A,285545,2600,Short Buildup,21800-22000
22000,776555,-2340,Short Covering,3381300,110370,Short Buildup,22000-22200
22200,260,65,Short Buildup,193245,3380,Short Buildup,22200-22400
22400,260,0,N/A,143780,7605,Short Buildup,22400-22600
22600,975,0,N/A,416260,44850,Long Buildup,22600-22800
22800,10725,5070,Short Buildup,901875,179400,Long Buildup,22800-23000
23000,614965,24765,Short Buildup,5838255,-55435,Short Covering,23000-23200
23200,55575,11765,Long Buildup,1242475,39780,Long Buildup,23200-23400
23400,136370,56355,Short Buildup,1275885,46020,Long Buildup,23400-23600
23600,681785,353340,Short Buildup,1623245,208910,Long Buildup,23600-23800
23800,2484235,282425,Short Buildup,2754310,-179335,Short Covering,23800-24000
24000,7879495,616850,Short Buildup,6933125,-288385,Short Covering,24000-24200
24200,3797170,-9750,Long Unwinding,2067260,-88270,Long Unwinding,24200-24400
24400,2871245,-99060,Long Unwinding,2048865,-39520,Long Unwinding,24400-24600
24600,1568450,-96590,Short Covering,725400,-9555,Long Unwinding,24600-24800
24800,1487915,-13520,Short Covering,367315,2080,Long Buildup,24800-25000
25000,6116955,-419575,Long Unwinding,2187260,-17485,Long Unwinding,25000-25200
25200,699985,-229840,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,293215,-14235,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,198770,5460,Short Buildup,32240,0,N/A,25600-25800
25800,339560,-10920,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3998140,-18005,Long Unwinding,2057870,-15860,Long Unwinding,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1741090,3185,Short Buildup,1513815,-8970,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
