strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-4615,Short Covering,1802385,41145,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,319280,39260,Short Buildup,21600-21800
21800,130,0,N/A,287690,4745,Short Buildup,21800-22000
22000,775710,-3185,Short Covering,3360565,89635,Short Buildup,22000-22200
22200,260,65,Short Buildup,205075,15210,Short Buildup,22200-22400
22400,260,0,N/A,144235,8060,Long Buildup,22400-22600
22600,975,0,N/A,416195,44785,Long Buildup,22600-22800
22800,12155,6500,Short Buildup,948740,226265,Long Buildup,22800-23000
23000,616525,26325,Short Buildup,5987755,94065,Long Buildup,23000-23200
23200,54990,11180,Short Buildup,1242150,39455,Long Buildup,23200-23400
23400,143325,63310,Short Buildup,1286220,56355,Long Buildup,23400-23600
23600,651235,322790,Short Buildup,1804920,390585,Long Buildup,23600-23800
23800,2517060,315250,Short Buildup,2787460,-146185,Short Covering,23800-24000
24000,7911410,648765,Short Buildup,6934750,-286760,Short Covering,24000-24200
24200,3790800,-16120,Long Unwinding,2062840,-92690,Short Covering,24200-24400
24400,2925520,-44785,Long Unwinding,2047110,-41275,Short Covering,24400-24600
24600,1590420,-74620,Long Unwinding,727155,-7800,Short Covering,24600-24800
24800,1472120,-29315,Long Unwinding,367055,1820,Short Buildup,24800-25000
25000,6147440,-389090,Long Unwinding,2186025,-18720,Short Covering,25000-25200
25200,674375,-255450,Short Covering,94315,-1040,Long Unwinding,25200-25400
25400,276965,-30485,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,213460,20150,Short Buildup,32240,0,N/A,25600-25800
25800,338260,-12220,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3989105,-27040,Long Unwinding,2055335,-18395,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737385,-520,Long Unwinding,1511475,-11310,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
