strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1291290,1291290,Long Buildup,22000-22200
22200,0,0,N/A,2827630,581425,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,967265,167180,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,1513395,536510,Long Buildup,22600-22800
22800,20345,11960,Short Buildup,2371785,527735,Long Buildup,22800-23000
23000,196235,85085,Short Buildup,7862920,1697800,Long Buildup,23000-23200
23200,185705,124085,Short Buildup,5153070,1582815,Long Buildup,23200-23400
23400,1512485,1170325,Short Buildup,5992350,2520960,Long Buildup,23400-23600
23600,8222825,6432660,Short Buildup,4714060,1597635,Long Buildup,23600-23800
23800,9496825,3659565,Short Buildup,2628860,21970,Long Buildup,23800-24000
24000,10773555,2505425,Short Buildup,2497690,-185250,Short Covering,24000-24200
24200,5524090,557310,Long Buildup,641615,-20345,Short Covering,24200-24400
24400,5119400,384020,Long Buildup,269750,5655,Long Buildup,24400-24600
24600,3005145,588380,Long Buildup,148850,-4160,Short Covering,24600-24800
24800,3731455,393510,Long Buildup,44980,-130,Long Unwinding,24800-25000
25000,8329035,1460940,Long Buildup,138840,-1170,Short Covering,25000-25200
25200,3618875,-80600,Short Covering,3770,845,Short Buildup,25200-25400
25400,1765920,134745,Long Buildup,1105,0,N/A,25400-25600
25600,836420,128440,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,982410,10270,Long Buildup,650,0,N/A,25800-26000
26000,2132130,25025,Long Buildup,109850,-1105,Long Unwinding,26000-26200
26200,374335,85345,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
