strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1542385,1542385,Long Buildup,22000-22200
22200,0,0,N/A,2900885,654680,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1504100,704015,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2462655,1485770,Short Buildup,22600-22800
22800,12415,4030,Short Buildup,2742480,898430,Short Buildup,22800-23000
23000,205855,94705,Short Buildup,8489910,2324790,Short Buildup,23000-23200
23200,195845,134225,Short Buildup,6003335,2433080,Short Buildup,23200-23400
23400,1420640,1078480,Short Buildup,7351045,3879655,Long Buildup,23400-23600
23600,8639475,6849310,Short Buildup,5716945,2600520,Short Buildup,23600-23800
23800,9988875,4151615,Short Buildup,2416700,-190190,Short Covering,23800-24000
24000,11524435,3256305,Short Buildup,2418715,-264225,Long Unwinding,24000-24200
24200,5424900,458120,Short Buildup,626990,-34970,Short Covering,24200-24400
24400,4859790,124410,Short Buildup,264225,130,Short Buildup,24400-24600
24600,3129555,712790,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4078490,740545,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8189415,1321320,Short Buildup,139035,-975,Long Unwinding,25000-25200
25200,3563820,-135655,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Long Buildup,650,0,N/A,25800-26000
26000,2081625,-25480,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,398970,109980,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
