strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1656265,1656265,Short Buildup,22000-22200
22200,0,0,N/A,3041545,795340,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1592500,792415,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2502240,1525355,Short Buildup,22600-22800
22800,36270,27885,Short Buildup,3199235,1355185,Long Buildup,22800-23000
23000,241280,130130,Short Buildup,9132240,2967120,Long Buildup,23000-23200
23200,218920,157300,Short Buildup,5758090,2187835,Long Buildup,23200-23400
23400,1271010,928850,Short Buildup,7571590,4100200,Long Buildup,23400-23600
23600,7350395,5560230,Short Buildup,6676865,3560440,Long Buildup,23600-23800
23800,10402860,4565600,Short Buildup,2415075,-191815,Short Covering,23800-24000
24000,11252085,2983955,Short Buildup,2359240,-323700,Short Covering,24000-24200
24200,5666570,699790,Short Buildup,610350,-51610,Short Covering,24200-24400
24400,4922775,187395,Long Buildup,261820,-2275,Short Covering,24400-24600
24600,3021005,604240,Short Buildup,144040,-8970,Short Covering,24600-24800
24800,4892225,1554280,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9524450,2656355,Short Buildup,138710,-1300,Short Covering,25000-25200
25200,3769285,69810,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,809835,101855,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2193425,86320,Long Buildup,109135,-1820,Long Unwinding,26000-26200
26200,496405,207415,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
