strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1559480,1559480,Short Buildup,22000-22200
22200,0,0,N/A,2885805,639600,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1467310,667225,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2085005,1108120,Long Buildup,22600-22800
22800,36985,28600,Short Buildup,2624570,780520,Long Buildup,22800-23000
23000,226005,114855,Short Buildup,8666125,2501005,Long Buildup,23000-23200
23200,260520,198900,Short Buildup,5717855,2147600,Long Buildup,23200-23400
23400,2189850,1847690,Short Buildup,6338930,2867540,Long Buildup,23400-23600
23600,11034725,9244560,Short Buildup,4714125,1597700,Long Buildup,23600-23800
23800,10870145,5032885,Short Buildup,2344485,-262405,Short Covering,23800-24000
24000,12363650,4095520,Short Buildup,2455635,-227305,Short Covering,24000-24200
24200,5743595,776815,Short Buildup,620230,-41730,Short Covering,24200-24400
24400,5637320,901940,Short Buildup,263770,-325,Long Unwinding,24400-24600
24600,3565055,1148290,Short Buildup,144820,-8190,Long Unwinding,24600-24800
24800,4853485,1515540,Short Buildup,45110,0,N/A,24800-25000
25000,9889815,3021720,Short Buildup,138580,-1430,Long Unwinding,25000-25200
25200,3864055,164580,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1852370,221195,Short Buildup,1105,0,N/A,25400-25600
25600,747370,39390,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1030770,58630,Short Buildup,650,0,N/A,25800-26000
26000,2129140,22035,Short Buildup,109265,-1690,Long Unwinding,26000-26200
26200,508105,219115,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
