strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1548235,1548235,Short Buildup,22000-22200
22200,0,0,N/A,2956135,709930,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1493570,693485,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2260115,1283230,Short Buildup,22600-22800
22800,36335,27950,Short Buildup,2955680,1111630,Long Buildup,22800-23000
23000,216060,104910,Short Buildup,9067500,2902380,Long Buildup,23000-23200
23200,206570,144950,Short Buildup,5697705,2127450,Long Buildup,23200-23400
23400,1312805,970645,Short Buildup,7036835,3565445,Long Buildup,23400-23600
23600,7392320,5602155,Short Buildup,6140290,3023865,Long Buildup,23600-23800
23800,9426755,3589495,Short Buildup,2410590,-196300,Short Covering,23800-24000
24000,11412635,3144505,Short Buildup,2387255,-295685,Short Covering,24000-24200
24200,5516680,549900,Short Buildup,613795,-48165,Short Covering,24200-24400
24400,5015855,280475,Short Buildup,261885,-2210,Long Unwinding,24400-24600
24600,3072355,655590,Long Buildup,144300,-8710,Short Covering,24600-24800
24800,4784195,1446250,Long Buildup,45045,-65,Long Unwinding,24800-25000
25000,9699365,2831270,Short Buildup,138645,-1365,Long Unwinding,25000-25200
25200,3878810,179335,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1886755,255580,Short Buildup,1105,0,N/A,25400-25600
25600,800085,92105,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2162290,55185,Short Buildup,109135,-1820,Long Unwinding,26000-26200
26200,499915,210925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
