strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,455,455,Long Buildup,1458795,1458795,Short Buildup,22000-22200
22200,0,0,N/A,2851420,605215,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1401075,600990,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1920685,943800,Short Buildup,22600-22800
22800,11830,3445,Long Buildup,2582320,738270,Short Buildup,22800-23000
23000,189410,78260,Long Buildup,8070465,1905345,Short Buildup,23000-23200
23200,179725,118105,Long Buildup,5466110,1895855,Short Buildup,23200-23400
23400,1368315,1026155,Long Buildup,7047235,3575845,Short Buildup,23400-23600
23600,7484490,5694325,Long Buildup,4917185,1800760,Short Buildup,23600-23800
23800,9569690,3732430,Long Buildup,2485860,-121030,Long Unwinding,23800-24000
24000,11012950,2744820,Long Buildup,2448095,-234845,Long Unwinding,24000-24200
24200,5374655,407875,Short Buildup,633360,-28600,Long Unwinding,24200-24400
24400,5213650,478270,Short Buildup,264420,325,Short Buildup,24400-24600
24600,3225885,809120,Short Buildup,146120,-6890,Long Unwinding,24600-24800
24800,4038190,700245,Short Buildup,45175,65,Short Buildup,24800-25000
25000,8489390,1621295,Short Buildup,138970,-1040,Long Unwinding,25000-25200
25200,3566680,-132795,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1748500,117325,Short Buildup,1105,0,N/A,25400-25600
25600,816465,108485,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,976950,4810,Short Buildup,650,0,N/A,25800-26000
26000,2027740,-79365,Short Covering,109850,-1105,Long Unwinding,26000-26200
26200,370630,81640,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
