strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1506830,1506830,Long Buildup,22000-22200
22200,0,0,N/A,2921230,675025,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1494480,694395,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2482090,1505205,Long Buildup,22600-22800
22800,12350,3965,Short Buildup,2706210,862160,Short Buildup,22800-23000
23000,205270,94120,Long Buildup,8462675,2297555,Short Buildup,23000-23200
23200,197795,136175,Long Buildup,6020300,2450045,Short Buildup,23200-23400
23400,1413880,1071720,Long Buildup,7344350,3872960,Short Buildup,23400-23600
23600,8417305,6627140,Long Buildup,5597280,2480855,Short Buildup,23600-23800
23800,9956180,4118920,Long Buildup,2428140,-178750,Long Unwinding,23800-24000
24000,11304930,3036800,Short Buildup,2422290,-260650,Long Unwinding,24000-24200
24200,5424445,457665,Long Buildup,629590,-32370,Long Unwinding,24200-24400
24400,4871945,136565,Short Buildup,264355,260,Short Buildup,24400-24600
24600,3112005,695240,Long Buildup,145470,-7540,Short Covering,24600-24800
24800,4089995,752050,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8189220,1321125,Long Buildup,139035,-975,Long Unwinding,25000-25200
25200,3566030,-133445,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Short Buildup,650,0,N/A,25800-26000
26000,2081625,-25480,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,398515,109525,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
