strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1402115,1402115,Long Buildup,22000-22200
22200,0,0,N/A,2815865,569660,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,975910,175825,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,1703130,726245,Long Buildup,22600-22800
22800,11115,2730,Short Buildup,2372695,528645,Long Buildup,22800-23000
23000,212095,100945,Short Buildup,7892365,1727245,Long Buildup,23000-23200
23200,222950,161330,Short Buildup,5138510,1568255,Long Buildup,23200-23400
23400,1906775,1564615,Short Buildup,5973370,2501980,Long Buildup,23400-23600
23600,9326005,7535840,Short Buildup,4507230,1390805,Long Buildup,23600-23800
23800,9849580,4012320,Short Buildup,2589990,-16900,Short Covering,23800-24000
24000,10994165,2726035,Short Buildup,2490540,-192400,Short Covering,24000-24200
24200,5516225,549445,Short Buildup,639535,-22425,Short Covering,24200-24400
24400,5243030,507650,Short Buildup,266370,2275,Long Buildup,24400-24600
24600,3272620,855855,Short Buildup,148655,-4355,Short Covering,24600-24800
24800,3950635,612690,Long Buildup,44980,-130,Long Unwinding,24800-25000
25000,8301995,1433900,Short Buildup,138775,-1235,Long Unwinding,25000-25200
25200,3612505,-86970,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1746615,115440,Long Buildup,1105,0,N/A,25400-25600
25600,860600,152620,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,978770,6630,Short Buildup,650,0,N/A,25800-26000
26000,2031380,-75725,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,374335,85345,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
