strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Long Buildup,1468415,1468415,Short Buildup,22000-22200
22200,0,0,N/A,2839070,592865,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1389635,589550,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1734850,757965,Short Buildup,22600-22800
22800,11765,3380,Long Buildup,2515045,670995,Short Buildup,22800-23000
23000,202085,90935,Long Buildup,8058570,1893450,Short Buildup,23000-23200
23200,201500,139880,Long Buildup,5357495,1787240,Short Buildup,23200-23400
23400,1626300,1284140,Long Buildup,6605950,3134560,Short Buildup,23400-23600
23600,8728330,6938165,Long Buildup,4513730,1397305,Short Buildup,23600-23800
23800,9868820,4031560,Long Buildup,2525770,-81120,Long Unwinding,23800-24000
24000,11140220,2872090,Long Buildup,2470195,-212745,Long Unwinding,24000-24200
24200,5483790,517010,Long Buildup,637455,-24505,Long Unwinding,24200-24400
24400,5344885,609505,Short Buildup,265265,1170,Short Buildup,24400-24600
24600,3351075,934310,Short Buildup,146380,-6630,Long Unwinding,24600-24800
24800,4106830,768885,Short Buildup,44980,-130,Long Unwinding,24800-25000
25000,8401770,1533675,Short Buildup,139100,-910,Long Unwinding,25000-25200
25200,3588910,-110565,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1745900,114725,Short Buildup,1105,0,N/A,25400-25600
25600,823355,115375,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,976950,4810,Short Buildup,650,0,N/A,25800-26000
26000,2027610,-79495,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,370630,81640,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
