strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1494675,1494675,Long Buildup,22000-22200
22200,0,0,N/A,2922205,676000,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1487395,687310,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2470715,1493830,Long Buildup,22600-22800
22800,12285,3900,Short Buildup,2688335,844285,Long Buildup,22800-23000
23000,205790,94640,Short Buildup,8476325,2311205,Long Buildup,23000-23200
23200,197210,135590,Short Buildup,5986110,2415855,Long Buildup,23200-23400
23400,1405300,1063140,Long Buildup,7390110,3918720,Short Buildup,23400-23600
23600,8348015,6557850,Long Buildup,5456360,2339935,Short Buildup,23600-23800
23800,9975030,4137770,Long Buildup,2431390,-175500,Long Unwinding,23800-24000
24000,11246040,2977910,Short Buildup,2429440,-253500,Long Unwinding,24000-24200
24200,5385055,418275,Long Buildup,630305,-31655,Long Unwinding,24200-24400
24400,4918095,182715,Long Buildup,264355,260,Short Buildup,24400-24600
24600,3105765,689000,Long Buildup,145535,-7475,Short Covering,24600-24800
24800,4173520,835575,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8135400,1267305,Short Buildup,139035,-975,Long Unwinding,25000-25200
25200,3565835,-133640,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1753245,122070,Short Buildup,1105,0,N/A,25400-25600
25600,784680,76700,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Short Buildup,650,0,N/A,25800-26000
26000,2076100,-31005,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,393510,104520,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
