strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1538160,1538160,Long Buildup,22000-22200
22200,0,0,N/A,2886585,640380,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1503970,703885,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2467075,1490190,Short Buildup,22600-22800
22800,12415,4030,Short Buildup,2743000,898950,Short Buildup,22800-23000
23000,207610,96460,Short Buildup,8548540,2383420,Short Buildup,23000-23200
23200,195130,133510,Long Buildup,6039085,2468830,Short Buildup,23200-23400
23400,1439490,1097330,Short Buildup,7475390,4004000,Long Buildup,23400-23600
23600,8913320,7123155,Short Buildup,5667220,2550795,Long Buildup,23600-23800
23800,10058945,4221685,Short Buildup,2412670,-194220,Short Covering,23800-24000
24000,11796785,3528655,Short Buildup,2416115,-266825,Short Covering,24000-24200
24200,5479045,512265,Short Buildup,626730,-35230,Short Covering,24200-24400
24400,4836520,101140,Short Buildup,264225,130,Long Buildup,24400-24600
24600,3104205,687440,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4082260,744315,Short Buildup,45240,130,Short Buildup,24800-25000
25000,8179665,1311570,Long Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3563105,-136370,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,973440,1300,Short Buildup,650,0,N/A,25800-26000
26000,2083575,-23530,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,411255,122265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
