strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1543620,1543620,Short Buildup,22000-22200
22200,0,0,N/A,2887235,641030,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1508455,708370,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2492880,1515995,Long Buildup,22600-22800
22800,12480,4095,Long Buildup,2748460,904410,Short Buildup,22800-23000
23000,207285,96135,Long Buildup,8520070,2354950,Short Buildup,23000-23200
23200,199225,137605,Long Buildup,6045845,2475590,Short Buildup,23200-23400
23400,1445340,1103180,Long Buildup,7468500,3997110,Short Buildup,23400-23600
23600,8861450,7071285,Long Buildup,5726240,2609815,Short Buildup,23600-23800
23800,10019750,4182490,Long Buildup,2415985,-190905,Long Unwinding,23800-24000
24000,11787815,3519685,Long Buildup,2417935,-265005,Long Unwinding,24000-24200
24200,5472220,505440,Long Buildup,625365,-36595,Long Unwinding,24200-24400
24400,4859725,124345,Long Buildup,264225,130,Short Buildup,24400-24600
24600,3089645,672880,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4078815,740870,Short Buildup,45240,130,Short Buildup,24800-25000
25000,8199230,1331135,Short Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3563625,-135850,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,973440,1300,Short Buildup,650,0,N/A,25800-26000
26000,2083575,-23530,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,414375,125385,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
