strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1664455,1664455,Long Buildup,22000-22200
22200,0,0,N/A,3039725,793520,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1607255,807170,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2482545,1505660,Short Buildup,22600-22800
22800,36465,28080,Long Buildup,3234465,1390415,Short Buildup,22800-23000
23000,243815,132665,Long Buildup,9101625,2936505,Short Buildup,23000-23200
23200,220675,159055,Long Buildup,5743530,2173275,Short Buildup,23200-23400
23400,1301430,959270,Long Buildup,7384000,3912610,Short Buildup,23400-23600
23600,7537725,5747560,Long Buildup,6316960,3200535,Short Buildup,23600-23800
23800,10579660,4742400,Long Buildup,2546505,-60385,Long Unwinding,23800-24000
24000,11302525,3034395,Long Buildup,2358330,-324610,Long Unwinding,24000-24200
24200,5635630,668850,Long Buildup,610415,-51545,Long Unwinding,24200-24400
24400,4951635,216255,Long Buildup,261625,-2470,Long Unwinding,24400-24600
24600,3014180,597415,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4892550,1554605,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9478885,2610790,Short Buildup,138775,-1235,Long Unwinding,25000-25200
25200,3769285,69810,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,809770,101790,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2193815,86710,Short Buildup,109070,-1885,Long Unwinding,26000-26200
26200,496860,207870,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
