strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,495885,495885,Long Buildup,22000-22200
22200,0,0,N/A,2427490,181285,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,822965,22880,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,1237145,260260,Long Buildup,22600-22800
22800,19825,11440,Short Buildup,1993940,149890,Long Buildup,22800-23000
23000,141895,30745,Long Buildup,6647160,482040,Long Buildup,23000-23200
23200,117195,55575,Long Buildup,4342325,772070,Long Buildup,23200-23400
23400,1005420,663260,Short Buildup,4550520,1079130,Long Buildup,23400-23600
23600,4039295,2249130,Long Buildup,3571035,454610,Long Buildup,23600-23800
23800,7108530,1271270,Long Buildup,2557490,-49400,Short Covering,23800-24000
24000,9445085,1176955,Short Buildup,2602860,-80080,Short Covering,24000-24200
24200,5389345,422565,Short Buildup,660595,-1365,Short Covering,24200-24400
24400,4883580,148200,Short Buildup,272480,8385,Long Buildup,24400-24600
24600,2620735,203970,Short Buildup,152100,-910,Short Covering,24600-24800
24800,3550235,212290,Short Buildup,44850,-260,Long Unwinding,24800-25000
25000,7785830,917735,Short Buildup,140725,715,Long Buildup,25000-25200
25200,3740360,40885,Short Buildup,2925,0,N/A,25200-25400
25400,1678365,47190,Short Buildup,1040,-65,Long Unwinding,25400-25600
25600,737425,29445,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,999570,27430,Short Buildup,650,0,N/A,25800-26000
26000,2116530,9425,Short Buildup,110955,0,N/A,26000-26200
26200,332540,43550,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
