strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1669655,1669655,Short Buildup,22000-22200
22200,0,0,N/A,3047265,801060,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1627080,826995,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2496065,1519180,Long Buildup,22600-22800
22800,36855,28470,Short Buildup,3363945,1519895,Long Buildup,22800-23000
23000,237445,126295,Short Buildup,9193665,3028545,Long Buildup,23000-23200
23200,219700,158080,Short Buildup,5805020,2234765,Long Buildup,23200-23400
23400,1298050,955890,Short Buildup,7514780,4043390,Long Buildup,23400-23600
23600,7599995,5809830,Short Buildup,6440200,3323775,Long Buildup,23600-23800
23800,10685415,4848155,Short Buildup,2535130,-71760,Short Covering,23800-24000
24000,11239215,2971085,Short Buildup,2353195,-329745,Short Covering,24000-24200
24200,5733000,766220,Short Buildup,610155,-51805,Short Covering,24200-24400
24400,4946240,210860,Short Buildup,261820,-2275,Long Unwinding,24400-24600
24600,2994680,577915,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4843735,1505790,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9481290,2613195,Short Buildup,138450,-1560,Long Unwinding,25000-25200
25200,3764995,65520,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Long Buildup,1105,0,N/A,25400-25600
25600,808080,100100,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,108160,-2795,Long Unwinding,26000-26200
26200,568360,279370,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
