strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1670110,1670110,Short Buildup,22000-22200
22200,0,0,N/A,3050580,804375,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1623180,823095,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2511275,1534390,Short Buildup,22600-22800
22800,37180,28795,Long Buildup,3405675,1561625,Long Buildup,22800-23000
23000,238680,127530,Short Buildup,9138220,2973100,Long Buildup,23000-23200
23200,219765,158145,Short Buildup,5848310,2278055,Long Buildup,23200-23400
23400,1280045,937885,Short Buildup,7473115,4001725,Long Buildup,23400-23600
23600,7523685,5733520,Short Buildup,6644365,3527940,Long Buildup,23600-23800
23800,10758475,4921215,Long Buildup,2545790,-61100,Short Covering,23800-24000
24000,11265540,2997410,Long Buildup,2348255,-334685,Short Covering,24000-24200
24200,5713435,746655,Short Buildup,609830,-52130,Short Covering,24200-24400
24400,4925895,190515,Short Buildup,261885,-2210,Long Unwinding,24400-24600
24600,3013140,596375,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4823585,1485640,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9432410,2564315,Short Buildup,138515,-1495,Short Covering,25000-25200
25200,3765255,65780,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,804960,96980,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,107835,-3120,Long Unwinding,26000-26200
26200,568360,279370,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
