strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1419990,1419990,Short Buildup,22000-22200
22200,0,0,N/A,2926170,679965,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1455090,655005,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2389270,1412385,Short Buildup,22600-22800
22800,12155,3770,Long Buildup,2626650,782600,Short Buildup,22800-23000
23000,209170,98020,Long Buildup,8210865,2045745,Short Buildup,23000-23200
23200,199290,137670,Long Buildup,5578820,2008565,Short Buildup,23200-23400
23400,1433380,1091220,Long Buildup,6890065,3418675,Short Buildup,23400-23600
23600,8610550,6820385,Long Buildup,5061940,1945515,Short Buildup,23600-23800
23800,10066225,4228965,Long Buildup,2434770,-172120,Long Unwinding,23800-24000
24000,11378900,3110770,Long Buildup,2427035,-255905,Long Unwinding,24000-24200
24200,5364580,397800,Short Buildup,632580,-29380,Long Unwinding,24200-24400
24400,5095220,359840,Short Buildup,265395,1300,Short Buildup,24400-24600
24600,3182075,765310,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,3986710,648765,Short Buildup,45175,65,Short Buildup,24800-25000
25000,8351460,1483365,Short Buildup,138970,-1040,Long Unwinding,25000-25200
25200,3547895,-151580,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1753245,122070,Short Buildup,1105,0,N/A,25400-25600
25600,785785,77805,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,976950,4810,Short Buildup,650,0,N/A,25800-26000
26000,2068300,-38805,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,393445,104455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
