strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1438060,1438060,Short Buildup,22000-22200
22200,0,0,N/A,2932150,685945,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1464450,664365,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2359370,1382485,Long Buildup,22600-22800
22800,12090,3705,Long Buildup,2639000,794950,Short Buildup,22800-23000
23000,207805,96655,Long Buildup,8403395,2238275,Short Buildup,23000-23200
23200,195390,133770,Long Buildup,5649865,2079610,Short Buildup,23200-23400
23400,1428440,1086280,Long Buildup,7011290,3539900,Short Buildup,23400-23600
23600,8608665,6818500,Long Buildup,5116605,2000180,Short Buildup,23600-23800
23800,10083645,4246385,Long Buildup,2438865,-168025,Long Unwinding,23800-24000
24000,11363560,3095430,Long Buildup,2429310,-253630,Long Unwinding,24000-24200
24200,5505435,538655,Long Buildup,632385,-29575,Long Unwinding,24200-24400
24400,4885205,149825,Short Buildup,264940,845,Short Buildup,24400-24600
24600,3145155,728390,Long Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4157140,819195,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8186945,1318850,Short Buildup,138970,-1040,Long Unwinding,25000-25200
25200,3565640,-133835,Short Covering,3770,845,Short Buildup,25200-25400
25400,1753245,122070,Short Buildup,1105,0,N/A,25400-25600
25600,785785,77805,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Short Buildup,650,0,N/A,25800-26000
26000,2064920,-42185,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,393445,104455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
