strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1592045,1592045,Short Buildup,22000-22200
22200,0,0,N/A,2926690,680485,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1472445,672360,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2181400,1204515,Short Buildup,22600-22800
22800,36335,27950,Long Buildup,2821195,977145,Short Buildup,22800-23000
23000,216775,105625,Short Buildup,9024145,2859025,Short Buildup,23000-23200
23200,212420,150800,Short Buildup,5936125,2365870,Long Buildup,23200-23400
23400,1397760,1055600,Short Buildup,6919445,3448055,Long Buildup,23400-23600
23600,7898995,6108830,Short Buildup,5735405,2618980,Long Buildup,23600-23800
23800,9474595,3637335,Short Buildup,2363985,-242905,Short Covering,23800-24000
24000,11832990,3564860,Short Buildup,2395185,-287755,Short Covering,24000-24200
24200,5528835,562055,Short Buildup,614705,-47255,Short Covering,24200-24400
24400,5071690,336310,Short Buildup,262145,-1950,Short Covering,24400-24600
24600,3106285,689520,Short Buildup,144365,-8645,Long Unwinding,24600-24800
24800,4777890,1439945,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9833460,2965365,Short Buildup,138515,-1495,Short Covering,25000-25200
25200,3910595,211120,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1886755,255580,Long Buildup,1105,0,N/A,25400-25600
25600,778505,70525,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2162290,55185,Short Buildup,109135,-1820,Long Unwinding,26000-26200
26200,499915,210925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
