strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1519180,1519180,Short Buildup,22000-22200
22200,0,0,N/A,2910180,663975,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1497470,697385,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2470975,1494090,Short Buildup,22600-22800
22800,12415,4030,Long Buildup,2729025,884975,Short Buildup,22800-23000
23000,205335,94185,Short Buildup,8463000,2297880,Short Buildup,23000-23200
23200,197080,135460,Short Buildup,6041100,2470845,Long Buildup,23200-23400
23400,1393990,1051830,Short Buildup,7299955,3828565,Long Buildup,23400-23600
23600,8475805,6685640,Short Buildup,5613790,2497365,Long Buildup,23600-23800
23800,9956960,4119700,Short Buildup,2427425,-179465,Short Covering,23800-24000
24000,11425375,3157245,Short Buildup,2418065,-264875,Short Covering,24000-24200
24200,5428865,462085,Short Buildup,627705,-34255,Short Covering,24200-24400
24400,4896580,161200,Long Buildup,264355,260,Long Buildup,24400-24600
24600,3126435,709670,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4078425,740480,Short Buildup,45175,65,Short Buildup,24800-25000
25000,8189350,1321255,Short Buildup,139035,-975,Long Unwinding,25000-25200
25200,3563950,-135525,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Short Buildup,650,0,N/A,25800-26000
26000,2081625,-25480,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,398775,109785,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
