strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1454115,1454115,Short Buildup,22000-22200
22200,0,0,N/A,2949440,703235,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1463150,663065,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2391805,1414920,Short Buildup,22600-22800
22800,12025,3640,Short Buildup,2616250,772200,Long Buildup,22800-23000
23000,189605,78455,Short Buildup,8112845,1947725,Long Buildup,23000-23200
23200,175435,113815,Short Buildup,5552885,1982630,Long Buildup,23200-23400
23400,1316705,974545,Short Buildup,7306325,3834935,Long Buildup,23400-23600
23600,7529470,5739305,Short Buildup,5592015,2475590,Long Buildup,23600-23800
23800,9717240,3879980,Short Buildup,2475135,-131755,Short Covering,23800-24000
24000,10879700,2611570,Short Buildup,2435355,-247585,Short Covering,24000-24200
24200,5265585,298805,Short Buildup,633490,-28470,Short Covering,24200-24400
24400,5220605,485225,Short Buildup,265395,1300,Long Buildup,24400-24600
24600,3130660,713895,Long Buildup,146185,-6825,Short Covering,24600-24800
24800,3983590,645645,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8414185,1546090,Long Buildup,138905,-1105,Long Unwinding,25000-25200
25200,3554265,-145210,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1749150,117975,Short Buildup,1105,0,N/A,25400-25600
25600,798915,90935,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,976950,4810,Long Buildup,650,0,N/A,25800-26000
26000,2074280,-32825,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,375635,86645,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
