strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Long Buildup,1658735,1658735,Short Buildup,22000-22200
22200,0,0,N/A,3044600,798395,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1611480,811395,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2484690,1507805,Short Buildup,22600-22800
22800,36400,28015,Long Buildup,3235505,1391455,Short Buildup,22800-23000
23000,242970,131820,Short Buildup,9136335,2971215,Short Buildup,23000-23200
23200,220090,158470,Short Buildup,5778500,2208245,Short Buildup,23200-23400
23400,1276665,934505,Short Buildup,7533760,4062370,Short Buildup,23400-23600
23600,7430475,5640310,Short Buildup,6537115,3420690,Long Buildup,23600-23800
23800,10519990,4682730,Short Buildup,2560480,-46410,Short Covering,23800-24000
24000,11317930,3049800,Short Buildup,2360150,-322790,Short Covering,24000-24200
24200,5645445,678665,Short Buildup,610285,-51675,Short Covering,24200-24400
24400,4921215,185835,Long Buildup,261625,-2470,Short Covering,24400-24600
24600,3016260,599495,Long Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4892225,1554280,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9536800,2668705,Short Buildup,138710,-1300,Long Unwinding,25000-25200
25200,3769285,69810,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,809705,101725,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2193555,86450,Short Buildup,109135,-1820,Long Unwinding,26000-26200
26200,496535,207545,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
