strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1668875,1668875,Short Buildup,22000-22200
22200,0,0,N/A,3040635,794430,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1601730,801645,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2484950,1508065,Short Buildup,22600-22800
22800,36465,28080,Short Buildup,3231020,1386970,Long Buildup,22800-23000
23000,244010,132860,Short Buildup,9106825,2941705,Long Buildup,23000-23200
23200,220415,158795,Short Buildup,5769465,2199210,Long Buildup,23200-23400
23400,1309815,967655,Short Buildup,7400510,3929120,Short Buildup,23400-23600
23600,7613645,5823480,Short Buildup,6304935,3188510,Long Buildup,23600-23800
23800,10642775,4805515,Short Buildup,2549755,-57135,Short Covering,23800-24000
24000,11295960,3027830,Short Buildup,2358980,-323960,Short Covering,24000-24200
24200,5727215,760435,Short Buildup,610415,-51545,Short Covering,24200-24400
24400,4967105,231725,Short Buildup,261820,-2275,Long Unwinding,24400-24600
24600,3011255,594490,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4890795,1552850,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9474790,2606695,Short Buildup,138710,-1300,Short Covering,25000-25200
25200,3768440,68965,Long Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,809770,101790,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166775,59670,Short Buildup,109070,-1885,Long Unwinding,26000-26200
26200,496535,207545,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
