strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1594905,1594905,Short Buildup,22000-22200
22200,0,0,N/A,2897115,650910,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1469325,669240,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2097550,1120665,Short Buildup,22600-22800
22800,37700,29315,Long Buildup,2644915,800865,Short Buildup,22800-23000
23000,221260,110110,Long Buildup,8901165,2736045,Short Buildup,23000-23200
23200,245895,184275,Long Buildup,5828745,2258490,Short Buildup,23200-23400
23400,2024555,1682395,Long Buildup,6314360,2842970,Short Buildup,23400-23600
23600,10641150,8850985,Long Buildup,4644965,1528540,Short Buildup,23600-23800
23800,10767770,4930510,Long Buildup,2365805,-241085,Long Unwinding,23800-24000
24000,12367030,4098900,Long Buildup,2452515,-230425,Long Unwinding,24000-24200
24200,5745155,778375,Short Buildup,619320,-42640,Long Unwinding,24200-24400
24400,5578105,842725,Short Buildup,263705,-390,Long Unwinding,24400-24600
24600,3557645,1140880,Short Buildup,144755,-8255,Long Unwinding,24600-24800
24800,4885530,1547585,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,10022675,3154580,Short Buildup,138580,-1430,Long Unwinding,25000-25200
25200,3953625,254150,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1886430,255255,Short Buildup,1105,0,N/A,25400-25600
25600,780000,72020,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2124590,17485,Short Buildup,109265,-1690,Long Unwinding,26000-26200
26200,508430,219440,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
