strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1764685,1764685,Short Buildup,22000-22200
22200,0,0,N/A,3059550,813345,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1746615,946530,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2514850,1537965,Long Buildup,22600-22800
22800,38545,30160,Long Buildup,3432260,1588210,Short Buildup,22800-23000
23000,238160,127010,Short Buildup,9151805,2986685,Long Buildup,23000-23200
23200,215800,154180,Short Buildup,5863585,2293330,Long Buildup,23200-23400
23400,1223105,880945,Short Buildup,7338435,3867045,Long Buildup,23400-23600
23600,7689890,5899725,Short Buildup,6823115,3706690,Long Buildup,23600-23800
23800,10835890,4998630,Short Buildup,2520310,-86580,Short Covering,23800-24000
24000,11388455,3120325,Short Buildup,2340780,-342160,Short Covering,24000-24200
24200,5669820,703040,Short Buildup,608855,-53105,Short Covering,24200-24400
24400,5016245,280865,Short Buildup,261430,-2665,Long Unwinding,24400-24600
24600,3031340,614575,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4903210,1565265,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9363510,2495415,Short Buildup,138450,-1560,Long Unwinding,25000-25200
25200,3757065,57590,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,794430,86450,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,107510,-3445,Long Unwinding,26000-26200
26200,555230,266240,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
