strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1668810,1668810,Short Buildup,22000-22200
22200,0,0,N/A,3048695,802490,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1611090,811005,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2489890,1513005,Long Buildup,22600-22800
22800,36855,28470,Long Buildup,3248505,1404455,Long Buildup,22800-23000
23000,239525,128375,Long Buildup,9126910,2961790,Short Buildup,23000-23200
23200,219115,157495,Long Buildup,5798585,2228330,Short Buildup,23200-23400
23400,1322490,980330,Long Buildup,7413380,3941990,Short Buildup,23400-23600
23600,7609680,5819515,Long Buildup,6332170,3215745,Short Buildup,23600-23800
23800,10636145,4798885,Long Buildup,2532270,-74620,Long Unwinding,23800-24000
24000,11231675,2963545,Long Buildup,2353390,-329550,Long Unwinding,24000-24200
24200,5731570,764790,Long Buildup,610285,-51675,Long Unwinding,24200-24400
24400,4944485,209105,Long Buildup,261820,-2275,Long Unwinding,24400-24600
24600,2991365,574600,Long Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4857710,1519765,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9481615,2613520,Short Buildup,138710,-1300,Long Unwinding,25000-25200
25200,3764995,65520,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,809055,101075,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,108615,-2340,Long Unwinding,26000-26200
26200,568360,279370,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
