strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1357200,1357200,Short Buildup,22000-22200
22200,0,0,N/A,2789995,543790,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,974610,174525,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,1543880,566995,Long Buildup,22600-22800
22800,10985,2600,Short Buildup,2373540,529490,Long Buildup,22800-23000
23000,206765,95615,Short Buildup,7904715,1739595,Long Buildup,23000-23200
23200,210795,149175,Short Buildup,5089955,1519700,Long Buildup,23200-23400
23400,1771055,1428895,Short Buildup,5935540,2464150,Long Buildup,23400-23600
23600,8966295,7176130,Short Buildup,4623515,1507090,Long Buildup,23600-23800
23800,9714445,3877185,Short Buildup,2619695,12805,Long Buildup,23800-24000
24000,10946000,2677870,Short Buildup,2501200,-181740,Short Covering,24000-24200
24200,5606185,639405,Long Buildup,640120,-21840,Short Covering,24200-24400
24400,5096780,361400,Long Buildup,267670,3575,Long Buildup,24400-24600
24600,3218865,802100,Long Buildup,148850,-4160,Short Covering,24600-24800
24800,3896360,558415,Long Buildup,44980,-130,Long Unwinding,24800-25000
25000,8373430,1505335,Short Buildup,138775,-1235,Short Covering,25000-25200
25200,3637140,-62335,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1746745,115570,Short Buildup,1105,0,N/A,25400-25600
25600,864110,156130,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,980655,8515,Short Buildup,650,0,N/A,25800-26000
26000,2029040,-78065,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,374335,85345,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
