strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1178320,1178320,Short Buildup,22000-22200
22200,0,0,N/A,2716805,470600,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,915915,115830,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1489930,513045,Short Buildup,22600-22800
22800,19890,11505,Short Buildup,2327520,483470,Long Buildup,22800-23000
23000,153530,42380,Short Buildup,7617350,1452230,Long Buildup,23000-23200
23200,145925,84305,Short Buildup,5077670,1507415,Long Buildup,23200-23400
23400,1157715,815555,Short Buildup,6324890,2853500,Long Buildup,23400-23600
23600,6714045,4923880,Short Buildup,5177510,2061085,Long Buildup,23600-23800
23800,8709285,2872025,Short Buildup,2658695,51805,Long Buildup,23800-24000
24000,10375820,2107690,Short Buildup,2537470,-145470,Short Covering,24000-24200
24200,5620355,653575,Short Buildup,652405,-9555,Short Covering,24200-24400
24400,5055375,319995,Short Buildup,271505,7410,Long Buildup,24400-24600
24600,2833805,417040,Short Buildup,151060,-1950,Short Covering,24600-24800
24800,3791580,453635,Short Buildup,45110,0,N/A,24800-25000
25000,8073455,1205360,Short Buildup,138775,-1235,Short Covering,25000-25200
25200,3662035,-37440,Short Covering,3770,845,Short Buildup,25200-25400
25400,1700400,69225,Short Buildup,1105,0,N/A,25400-25600
25600,805220,97240,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,989495,17355,Short Buildup,650,0,N/A,25800-26000
26000,2086565,-20540,Long Unwinding,110175,-780,Short Covering,26000-26200
26200,396175,107185,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
