strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1546220,1546220,Short Buildup,22000-22200
22200,0,0,N/A,2883400,637195,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1513720,713635,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2478385,1501500,Short Buildup,22600-22800
22800,12545,4160,Long Buildup,2746315,902265,Long Buildup,22800-23000
23000,207740,96590,Short Buildup,8522215,2357095,Long Buildup,23000-23200
23200,212875,151255,Short Buildup,6078085,2507830,Long Buildup,23200-23400
23400,1408745,1066585,Short Buildup,7621315,4149925,Long Buildup,23400-23600
23600,8652215,6862050,Short Buildup,5731570,2615145,Long Buildup,23600-23800
23800,10046855,4209595,Short Buildup,2407990,-198900,Short Covering,23800-24000
24000,11841245,3573115,Short Buildup,2416960,-265980,Short Covering,24000-24200
24200,5446675,479895,Short Buildup,625170,-36790,Short Covering,24200-24400
24400,4863105,127725,Short Buildup,264095,0,N/A,24400-24600
24600,3087110,670345,Long Buildup,145535,-7475,Long Unwinding,24600-24800
24800,4078490,740545,Long Buildup,45240,130,Short Buildup,24800-25000
25000,8193900,1325805,Long Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3563755,-135720,Short Covering,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,973440,1300,Short Buildup,650,0,N/A,25800-26000
26000,2084355,-22750,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,409305,120315,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
