strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1761305,1761305,Long Buildup,22000-22200
22200,0,0,N/A,3062540,816335,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1816295,1016210,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2502305,1525420,Short Buildup,22600-22800
22800,38610,30225,Short Buildup,3385785,1541735,Short Buildup,22800-23000
23000,242905,131755,Long Buildup,9204065,3038945,Short Buildup,23000-23200
23200,208390,146770,Long Buildup,5900115,2329860,Long Buildup,23200-23400
23400,1237080,894920,Long Buildup,7186595,3715205,Long Buildup,23400-23600
23600,7754630,5964465,Long Buildup,6415955,3299530,Long Buildup,23600-23800
23800,11014445,5177185,Long Buildup,2497365,-109525,Long Unwinding,23800-24000
24000,11480170,3212040,Long Buildup,2336490,-346450,Long Unwinding,24000-24200
24200,5717075,750295,Long Buildup,611065,-50895,Long Unwinding,24200-24400
24400,4912960,177580,Long Buildup,261560,-2535,Long Unwinding,24400-24600
24600,3037320,620555,Short Buildup,143975,-9035,Short Covering,24600-24800
24800,4888845,1550900,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9287005,2418910,Short Buildup,138450,-1560,Long Unwinding,25000-25200
25200,3753425,53950,Long Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,786825,78845,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1027780,55640,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,107250,-3705,Long Unwinding,26000-26200
26200,544180,255190,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
