strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1650935,1650935,Short Buildup,22000-22200
22200,0,0,N/A,3024125,777920,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1575210,775125,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2492100,1515215,Short Buildup,22600-22800
22800,36140,27755,Long Buildup,3117400,1273350,Short Buildup,22800-23000
23000,231920,120770,Long Buildup,9084400,2919280,Short Buildup,23000-23200
23200,206245,144625,Long Buildup,5709015,2138760,Short Buildup,23200-23400
23400,1316185,974025,Long Buildup,7480135,4008745,Short Buildup,23400-23600
23600,7207265,5417100,Long Buildup,6604065,3487640,Short Buildup,23600-23800
23800,9583470,3746210,Long Buildup,2405065,-201825,Long Unwinding,23800-24000
24000,11329240,3061110,Long Buildup,2366325,-316615,Long Unwinding,24000-24200
24200,5552820,586040,Long Buildup,610480,-51480,Long Unwinding,24200-24400
24400,4949815,214435,Long Buildup,261755,-2340,Long Unwinding,24400-24600
24600,3038100,621335,Short Buildup,144170,-8840,Long Unwinding,24600-24800
24800,4877860,1539915,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9500400,2632305,Short Buildup,138645,-1365,Long Unwinding,25000-25200
25200,3772470,72995,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,812955,104975,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2194140,87035,Long Buildup,109135,-1820,Long Unwinding,26000-26200
26200,499915,210925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
