strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,951210,951210,Long Buildup,22000-22200
22200,0,0,N/A,2476825,230620,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,839930,39845,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1295710,318825,Short Buildup,22600-22800
22800,19695,11310,Long Buildup,2039765,195715,Short Buildup,22800-23000
23000,150605,39455,Long Buildup,7079215,914095,Short Buildup,23000-23200
23200,130910,69290,Long Buildup,4445090,874835,Short Buildup,23200-23400
23400,1115270,773110,Long Buildup,5197595,1726205,Short Buildup,23400-23600
23600,4584840,2794675,Long Buildup,4064970,948545,Short Buildup,23600-23800
23800,7699185,1861925,Long Buildup,2575430,-31460,Long Unwinding,23800-24000
24000,9856600,1588470,Long Buildup,2601690,-81250,Long Unwinding,24000-24200
24200,5663190,696410,Short Buildup,658385,-3575,Long Unwinding,24200-24400
24400,4937075,201695,Short Buildup,272090,7995,Long Buildup,24400-24600
24600,2652975,236210,Short Buildup,151970,-1040,Long Unwinding,24600-24800
24800,3644680,306735,Short Buildup,44850,-260,Long Unwinding,24800-25000
25000,7924150,1056055,Short Buildup,139685,-325,Long Unwinding,25000-25200
25200,3735810,36335,Short Buildup,2925,0,N/A,25200-25400
25400,1674140,42965,Short Buildup,1040,-65,Long Unwinding,25400-25600
25600,801385,93405,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,989950,17810,Short Buildup,650,0,N/A,25800-26000
26000,2184000,76895,Short Buildup,110955,0,N/A,26000-26200
26200,348205,59215,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
