strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1760785,1760785,Short Buildup,22000-22200
22200,0,0,N/A,3042260,796055,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1815580,1015495,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2494765,1517880,Long Buildup,22600-22800
22800,38545,30160,Short Buildup,3367520,1523470,Long Buildup,22800-23000
23000,231205,120055,Short Buildup,9204065,3038945,Long Buildup,23000-23200
23200,209495,147875,Short Buildup,6556420,2986165,Long Buildup,23200-23400
23400,1209845,867685,Short Buildup,7022015,3550625,Long Buildup,23400-23600
23600,7872215,6082050,Short Buildup,5742230,2625805,Long Buildup,23600-23800
23800,11147695,5310435,Short Buildup,2460055,-146835,Short Covering,23800-24000
24000,11513840,3245710,Short Buildup,2297490,-385450,Short Covering,24000-24200
24200,5770310,803530,Short Buildup,606580,-55380,Short Covering,24200-24400
24400,4963725,228345,Long Buildup,261170,-2925,Short Covering,24400-24600
24600,2995850,579085,Long Buildup,144040,-8970,Short Covering,24600-24800
24800,4848285,1510340,Long Buildup,45045,-65,Long Unwinding,24800-25000
25000,9227400,2359305,Long Buildup,138970,-1040,Short Covering,25000-25200
25200,3743675,44200,Long Buildup,3575,650,Short Buildup,25200-25400
25400,1883115,251940,Short Buildup,1105,0,N/A,25400-25600
25600,761280,53300,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1027845,55705,Short Buildup,650,0,N/A,25800-26000
26000,2195310,88205,Long Buildup,107120,-3835,Long Unwinding,26000-26200
26200,544050,255060,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
