strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1555840,1555840,Long Buildup,22000-22200
22200,0,0,N/A,2890160,643955,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1494740,694655,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2142010,1165125,Short Buildup,22600-22800
22800,31720,23335,Short Buildup,2677155,833105,Short Buildup,22800-23000
23000,224250,113100,Short Buildup,8504795,2339675,Long Buildup,23000-23200
23200,236340,174720,Short Buildup,5794230,2223975,Long Buildup,23200-23400
23400,1884610,1542450,Short Buildup,6617325,3145935,Long Buildup,23400-23600
23600,10317125,8526960,Short Buildup,4836520,1720095,Long Buildup,23600-23800
23800,10850580,5013320,Short Buildup,2361515,-245375,Short Covering,23800-24000
24000,12257180,3989050,Short Buildup,2451020,-231920,Short Covering,24000-24200
24200,5634850,668070,Short Buildup,621595,-40365,Short Covering,24200-24400
24400,5302115,566735,Long Buildup,263705,-390,Short Covering,24400-24600
24600,3385200,968435,Long Buildup,145405,-7605,Short Covering,24600-24800
24800,4674085,1336140,Long Buildup,45240,130,Short Buildup,24800-25000
25000,8608470,1740375,Long Buildup,138580,-1430,Short Covering,25000-25200
25200,3969485,270010,Long Buildup,3770,845,Short Buildup,25200-25400
25400,1760590,129415,Long Buildup,1105,0,N/A,25400-25600
25600,793195,85215,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,980785,8645,Long Buildup,650,0,N/A,25800-26000
26000,2168920,61815,Long Buildup,109265,-1690,Long Unwinding,26000-26200
26200,489385,200395,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
