strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,780,780,Short Buildup,1451645,1451645,Long Buildup,22000-22200
22200,0,0,N/A,2907840,661635,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1430780,630695,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2278185,1301300,Long Buildup,22600-22800
22800,11765,3380,Long Buildup,2595190,751140,Long Buildup,22800-23000
23000,190775,79625,Long Buildup,8088470,1923350,Long Buildup,23000-23200
23200,174330,112710,Long Buildup,5551715,1981460,Short Buildup,23200-23400
23400,1332760,990600,Long Buildup,7286760,3815370,Short Buildup,23400-23600
23600,7510490,5720325,Long Buildup,5361460,2245035,Short Buildup,23600-23800
23800,9518990,3681730,Long Buildup,2496585,-110305,Long Unwinding,23800-24000
24000,11030760,2762630,Long Buildup,2440360,-242580,Long Unwinding,24000-24200
24200,5264090,297310,Long Buildup,632385,-29575,Long Unwinding,24200-24400
24400,5171725,436345,Long Buildup,265330,1235,Long Buildup,24400-24600
24600,3150290,733525,Short Buildup,146120,-6890,Long Unwinding,24600-24800
24800,3985800,647855,Short Buildup,45175,65,Short Buildup,24800-25000
25000,8551465,1683370,Short Buildup,138905,-1105,Long Unwinding,25000-25200
25200,3564535,-134940,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1749150,117975,Short Buildup,1105,0,N/A,25400-25600
25600,799890,91910,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,976885,4745,Short Buildup,650,0,N/A,25800-26000
26000,2074215,-32890,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,375635,86645,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
