strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1624740,1624740,Long Buildup,22000-22200
22200,0,0,N/A,2982785,736580,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1512875,712790,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2358200,1381315,Long Buildup,22600-22800
22800,36335,27950,Long Buildup,3043105,1199055,Long Buildup,22800-23000
23000,216840,105690,Long Buildup,9033050,2867930,Long Buildup,23000-23200
23200,206180,144560,Long Buildup,5729230,2158975,Short Buildup,23200-23400
23400,1304420,962260,Long Buildup,7297940,3826550,Short Buildup,23400-23600
23600,7177755,5387590,Long Buildup,6553430,3437005,Short Buildup,23600-23800
23800,9513595,3676335,Long Buildup,2412085,-194805,Long Unwinding,23800-24000
24000,11317020,3048890,Long Buildup,2365090,-317850,Long Unwinding,24000-24200
24200,5502575,535795,Long Buildup,608985,-52975,Long Unwinding,24200-24400
24400,4982835,247455,Long Buildup,261885,-2210,Short Covering,24400-24600
24600,3092830,676065,Short Buildup,144300,-8710,Long Unwinding,24600-24800
24800,4870710,1532765,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9664460,2796365,Short Buildup,138645,-1365,Short Covering,25000-25200
25200,3787615,88140,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1883700,252525,Short Buildup,1105,0,N/A,25400-25600
25600,812370,104390,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Short Buildup,650,0,N/A,25800-26000
26000,2162290,55185,Short Buildup,109135,-1820,Long Unwinding,26000-26200
26200,499915,210925,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
