strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1654835,1654835,Short Buildup,22000-22200
22200,0,0,N/A,3040505,794300,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1571830,771745,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2485470,1508585,Short Buildup,22600-22800
22800,36140,27755,Short Buildup,3164070,1320020,Short Buildup,22800-23000
23000,235040,123890,Short Buildup,9103055,2937935,Short Buildup,23000-23200
23200,212810,151190,Short Buildup,5742815,2172560,Long Buildup,23200-23400
23400,1280695,938535,Short Buildup,7518615,4047225,Long Buildup,23400-23600
23600,7253415,5463250,Short Buildup,6720545,3604120,Long Buildup,23600-23800
23800,9855820,4018560,Short Buildup,2409810,-197080,Short Covering,23800-24000
24000,11338145,3070015,Short Buildup,2362815,-320125,Short Covering,24000-24200
24200,5615870,649090,Short Buildup,610740,-51220,Short Covering,24200-24400
24400,4937920,202540,Short Buildup,261755,-2340,Long Unwinding,24400-24600
24600,3016650,599885,Short Buildup,144170,-8840,Long Unwinding,24600-24800
24800,4866615,1528670,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9472320,2604225,Long Buildup,138645,-1365,Long Unwinding,25000-25200
25200,3773705,74230,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1882530,251355,Short Buildup,1105,0,N/A,25400-25600
25600,813605,105625,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,1028625,56485,Long Buildup,650,0,N/A,25800-26000
26000,2195635,88530,Short Buildup,109135,-1820,Long Unwinding,26000-26200
26200,499915,210925,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
