strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1680250,1680250,Short Buildup,22000-22200
22200,0,0,N/A,3061955,815750,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1625390,825305,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2515825,1538940,Short Buildup,22600-22800
22800,37895,29510,Short Buildup,3444155,1600105,Short Buildup,22800-23000
23000,237965,126815,Short Buildup,9187555,3022435,Long Buildup,23000-23200
23200,219115,157495,Short Buildup,5849285,2279030,Long Buildup,23200-23400
23400,1238575,896415,Short Buildup,7469280,3997890,Long Buildup,23400-23600
23600,7534670,5744505,Short Buildup,6630000,3513575,Long Buildup,23600-23800
23800,10776610,4939350,Short Buildup,2538380,-68510,Short Covering,23800-24000
24000,11357450,3089320,Short Buildup,2345200,-337740,Short Covering,24000-24200
24200,5721170,754390,Short Buildup,608595,-53365,Short Covering,24200-24400
24400,4955665,220285,Short Buildup,261430,-2665,Long Unwinding,24400-24600
24600,3013920,597155,Short Buildup,144040,-8970,Long Unwinding,24600-24800
24800,4837430,1499485,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9422335,2554240,Short Buildup,138450,-1560,Short Covering,25000-25200
25200,3764930,65455,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,800475,92495,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,107835,-3120,Long Unwinding,26000-26200
26200,568360,279370,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
