strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1540370,1540370,Short Buildup,22000-22200
22200,0,0,N/A,2892045,645840,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1495780,695695,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2455180,1478295,Short Buildup,22600-22800
22800,12350,3965,Long Buildup,2744495,900445,Short Buildup,22800-23000
23000,207155,96005,Long Buildup,8511165,2346045,Short Buildup,23000-23200
23200,195650,134030,Short Buildup,6031350,2461095,Short Buildup,23200-23400
23400,1423370,1081210,Long Buildup,7451210,3979820,Short Buildup,23400-23600
23600,8673470,6883305,Long Buildup,5708885,2592460,Short Buildup,23600-23800
23800,10017995,4180735,Long Buildup,2418065,-188825,Long Unwinding,23800-24000
24000,11615760,3347630,Long Buildup,2416505,-266435,Long Unwinding,24000-24200
24200,5457725,490945,Long Buildup,626860,-35100,Long Unwinding,24200-24400
24400,4853420,118040,Long Buildup,264225,130,Short Buildup,24400-24600
24600,3118050,701285,Short Buildup,145470,-7540,Short Covering,24600-24800
24800,4082260,744315,Short Buildup,45240,130,Long Buildup,24800-25000
25000,8184345,1316250,Short Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3563690,-135785,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1740375,109200,Short Buildup,1105,0,N/A,25400-25600
25600,784875,76895,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,975260,3120,Short Buildup,650,0,N/A,25800-26000
26000,2083575,-23530,Short Covering,109590,-1365,Long Unwinding,26000-26200
26200,399815,110825,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
