strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2535,2535,Short Buildup,1742195,1742195,Long Buildup,22000-22200
22200,0,0,N/A,3014765,768560,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1911715,1111630,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,2311010,1334125,Long Buildup,22600-22800
22800,38610,30225,Short Buildup,3142360,1298310,Long Buildup,22800-23000
23000,238355,127205,Short Buildup,8941205,2776085,Long Buildup,23000-23200
23200,211575,149955,Short Buildup,5685355,2115100,Long Buildup,23200-23400
23400,1386710,1044550,Short Buildup,6346080,2874690,Long Buildup,23400-23600
23600,8344700,6554535,Short Buildup,4740320,1623895,Long Buildup,23600-23800
23800,11899095,6061835,Short Buildup,2399800,-207090,Short Covering,23800-24000
24000,11803350,3535220,Short Buildup,2283710,-399230,Short Covering,24000-24200
24200,5829655,862875,Long Buildup,606125,-55835,Short Covering,24200-24400
24400,5727475,992095,Long Buildup,258830,-5265,Short Covering,24400-24600
24600,3170960,754195,Long Buildup,143910,-9100,Long Unwinding,24600-24800
24800,4585815,1247870,Long Buildup,44980,-130,Long Unwinding,24800-25000
25000,9113130,2245035,Long Buildup,138385,-1625,Short Covering,25000-25200
25200,3741010,41535,Long Buildup,3575,650,Short Buildup,25200-25400
25400,1880970,249795,Short Buildup,1105,0,N/A,25400-25600
25600,764530,56550,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1027780,55640,Short Buildup,650,0,N/A,25800-26000
26000,2195570,88465,Short Buildup,107120,-3835,Short Covering,26000-26200
26200,554385,265395,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
