strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,4095,Short Buildup,1709825,1709825,Short Buildup,22000-22200
22200,0,0,N/A,2933580,687375,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,2235415,1435330,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2083250,1106365,Short Buildup,22600-22800
22800,39065,30680,Short Buildup,2703870,859820,Short Buildup,22800-23000
23000,244465,133315,Short Buildup,8418475,2253355,Long Buildup,23000-23200
23200,192205,130585,Short Buildup,5123755,1553500,Long Buildup,23200-23400
23400,1748110,1405950,Short Buildup,5466240,1994850,Long Buildup,23400-23600
23600,7542210,5752045,Short Buildup,3774745,658320,Long Buildup,23600-23800
23800,10625940,4788680,Short Buildup,2139670,-467220,Short Covering,23800-24000
24000,11860485,3592355,Short Buildup,2283190,-399750,Short Covering,24000-24200
24200,6344780,1378000,Short Buildup,602745,-59215,Short Covering,24200-24400
24400,5839210,1103830,Short Buildup,256685,-7410,Short Covering,24400-24600
24600,3537560,1120795,Short Buildup,143650,-9360,Short Covering,24600-24800
24800,4378075,1040130,Short Buildup,44980,-130,Long Unwinding,24800-25000
25000,9185735,2317640,Short Buildup,138320,-1690,Short Covering,25000-25200
25200,3913715,214240,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1891500,260325,Short Buildup,1105,0,N/A,25400-25600
25600,767065,59085,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1035775,63635,Short Buildup,650,0,N/A,25800-26000
26000,2099760,-7345,Long Unwinding,107120,-3835,Long Unwinding,26000-26200
26200,559650,270660,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
