strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1224340,1224340,Short Buildup,22000-22200
22200,0,0,N/A,2763150,516945,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,928850,128765,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1493375,516490,Long Buildup,22600-22800
22800,20280,11895,Short Buildup,2338115,494065,Long Buildup,22800-23000
23000,162695,51545,Short Buildup,7608445,1443325,Long Buildup,23000-23200
23200,153920,92300,Short Buildup,5135910,1565655,Long Buildup,23200-23400
23400,1166100,823940,Short Buildup,6216405,2745015,Long Buildup,23400-23600
23600,7081035,5290870,Short Buildup,5274945,2158520,Long Buildup,23600-23800
23800,8894925,3057665,Short Buildup,2680600,73710,Long Buildup,23800-24000
24000,10478000,2209870,Short Buildup,2479685,-203255,Short Covering,24000-24200
24200,5479240,512460,Short Buildup,649415,-12545,Short Covering,24200-24400
24400,5050240,314860,Long Buildup,271570,7475,Long Buildup,24400-24600
24600,2880800,464035,Long Buildup,150995,-2015,Short Covering,24600-24800
24800,3749915,411970,Long Buildup,44980,-130,Short Covering,24800-25000
25000,8068255,1200160,Long Buildup,138775,-1235,Long Unwinding,25000-25200
25200,3632850,-66625,Short Covering,3770,845,Short Buildup,25200-25400
25400,1703650,72475,Long Buildup,1105,0,N/A,25400-25600
25600,815295,107315,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,991250,19110,Long Buildup,650,0,N/A,25800-26000
26000,2088580,-18525,Short Covering,109850,-1105,Short Covering,26000-26200
26200,401635,112645,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
