strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1563185,1563185,Short Buildup,22000-22200
22200,0,0,N/A,2895035,648830,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1467830,667745,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2092220,1115335,Short Buildup,22600-22800
22800,37375,28990,Short Buildup,2642120,798070,Short Buildup,22800-23000
23000,228020,116870,Long Buildup,8723195,2558075,Short Buildup,23000-23200
23200,265070,203450,Long Buildup,5749965,2179710,Short Buildup,23200-23400
23400,2212730,1870570,Long Buildup,6391840,2920450,Short Buildup,23400-23600
23600,11067225,9277060,Long Buildup,4755010,1638585,Short Buildup,23600-23800
23800,10875670,5038410,Long Buildup,2363400,-243490,Long Unwinding,23800-24000
24000,12383800,4115670,Long Buildup,2458235,-224705,Long Unwinding,24000-24200
24200,5751265,784485,Short Buildup,619905,-42055,Long Unwinding,24200-24400
24400,5702320,966940,Short Buildup,263770,-325,Short Covering,24400-24600
24600,3539900,1123135,Short Buildup,144755,-8255,Long Unwinding,24600-24800
24800,4886765,1548820,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,10093265,3225170,Short Buildup,138580,-1430,Long Unwinding,25000-25200
25200,3899155,199680,Short Buildup,3575,650,Short Buildup,25200-25400
25400,1856400,225225,Short Buildup,1105,0,N/A,25400-25600
25600,779870,71890,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028690,56550,Short Buildup,650,0,N/A,25800-26000
26000,2117245,10140,Short Buildup,109265,-1690,Long Unwinding,26000-26200
26200,508690,219700,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
