strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1551290,1551290,Short Buildup,22000-22200
22200,0,0,N/A,2901730,655525,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1491295,691210,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2409680,1432795,Short Buildup,22600-22800
22800,13195,4810,Short Buildup,2743000,898950,Short Buildup,22800-23000
23000,221585,110435,Short Buildup,8566675,2401555,Short Buildup,23000-23200
23200,227760,166140,Short Buildup,6130670,2560415,Long Buildup,23200-23400
23400,1607710,1265550,Short Buildup,6978725,3507335,Long Buildup,23400-23600
23600,9788285,7998120,Short Buildup,5134350,2017925,Long Buildup,23600-23800
23800,10696465,4859205,Short Buildup,2377050,-229840,Short Covering,23800-24000
24000,12162215,3894085,Short Buildup,2424825,-258115,Short Covering,24000-24200
24200,5523180,556400,Long Buildup,623480,-38480,Short Covering,24200-24400
24400,5131165,395785,Long Buildup,263965,-130,Short Covering,24400-24600
24600,3236480,819715,Long Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4352790,1014845,Long Buildup,45240,130,Short Buildup,24800-25000
25000,8279960,1411865,Long Buildup,138385,-1625,Short Covering,25000-25200
25200,3810300,110825,Long Buildup,3770,845,Short Buildup,25200-25400
25400,1743495,112320,Long Buildup,1105,0,N/A,25400-25600
25600,809575,101595,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,992615,20475,Long Buildup,650,0,N/A,25800-26000
26000,2091700,-15405,Short Covering,109265,-1690,Short Covering,26000-26200
26200,452985,163995,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
