strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1271725,1271725,Short Buildup,22000-22200
22200,0,0,N/A,2774265,528060,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,946400,146315,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,1476280,499395,Long Buildup,22600-22800
22800,20280,11895,Short Buildup,2349555,505505,Short Buildup,22800-23000
23000,175435,64285,Long Buildup,7800065,1634945,Short Buildup,23000-23200
23200,172315,110695,Long Buildup,5159505,1589250,Short Buildup,23200-23400
23400,1358955,1016795,Long Buildup,6142175,2670785,Short Buildup,23400-23600
23600,7720245,5930080,Long Buildup,4902755,1786330,Short Buildup,23600-23800
23800,9174490,3337230,Long Buildup,2650700,43810,Short Buildup,23800-24000
24000,10672545,2404415,Long Buildup,2476175,-206765,Long Unwinding,24000-24200
24200,5360810,394030,Long Buildup,642915,-19045,Long Unwinding,24200-24400
24400,5054400,319020,Long Buildup,270985,6890,Short Buildup,24400-24600
24600,2925650,508885,Short Buildup,149110,-3900,Long Unwinding,24600-24800
24800,3700125,362180,Short Buildup,44980,-130,Short Covering,24800-25000
25000,8143265,1275170,Short Buildup,138710,-1300,Short Covering,25000-25200
25200,3634150,-65325,Long Unwinding,3770,845,Short Buildup,25200-25400
25400,1701570,70395,Short Buildup,1105,0,N/A,25400-25600
25600,806715,98735,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,985725,13585,Short Buildup,650,0,N/A,25800-26000
26000,2104895,-2210,Long Unwinding,109850,-1105,Long Unwinding,26000-26200
26200,370305,81315,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
