strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2210,2210,Short Buildup,1415635,1415635,Long Buildup,22000-22200
22200,0,0,N/A,2939300,693095,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1457300,657215,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2343835,1366950,Short Buildup,22600-22800
22800,12350,3965,Long Buildup,2642705,798655,Short Buildup,22800-23000
23000,209560,98410,Long Buildup,8291010,2125890,Short Buildup,23000-23200
23200,196690,135070,Long Buildup,5625100,2054845,Short Buildup,23200-23400
23400,1450735,1108575,Long Buildup,6950645,3479255,Short Buildup,23400-23600
23600,8664175,6874010,Long Buildup,5083325,1966900,Short Buildup,23600-23800
23800,10043345,4206085,Long Buildup,2435420,-171470,Long Unwinding,23800-24000
24000,11339640,3071510,Long Buildup,2430675,-252265,Long Unwinding,24000-24200
24200,5428475,461695,Long Buildup,632385,-29575,Long Unwinding,24200-24400
24400,4953195,217815,Long Buildup,265200,1105,Short Buildup,24400-24600
24600,3146845,730080,Short Buildup,145470,-7540,Long Unwinding,24600-24800
24800,4033965,696020,Long Buildup,45175,65,Short Buildup,24800-25000
25000,8187595,1319500,Long Buildup,138970,-1040,Short Covering,25000-25200
25200,3541460,-158015,Short Covering,3770,845,Short Buildup,25200-25400
25400,1753245,122070,Long Buildup,1105,0,N/A,25400-25600
25600,785785,77805,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,976950,4810,Long Buildup,650,0,N/A,25800-26000
26000,2066675,-40430,Long Unwinding,109590,-1365,Long Unwinding,26000-26200
26200,393445,104455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
