strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2405,2405,Short Buildup,1678950,1678950,Long Buildup,22000-22200
22200,0,0,N/A,3050580,804375,Long Buildup,22200-22400
22400,0,-65,Long Unwinding,1625585,825500,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2512965,1536080,Long Buildup,22600-22800
22800,37180,28795,Short Buildup,3424980,1580930,Short Buildup,22800-23000
23000,239005,127855,Long Buildup,9164675,2999555,Short Buildup,23000-23200
23200,219635,158015,Long Buildup,5831280,2261025,Short Buildup,23200-23400
23400,1272635,930475,Long Buildup,7497815,4026425,Short Buildup,23400-23600
23600,7566455,5776290,Long Buildup,6636565,3520140,Short Buildup,23600-23800
23800,10766275,4929015,Long Buildup,2544685,-62205,Long Unwinding,23800-24000
24000,11282050,3013920,Long Buildup,2347800,-335140,Long Unwinding,24000-24200
24200,5725330,758550,Long Buildup,609830,-52130,Short Covering,24200-24400
24400,4939870,204490,Long Buildup,261885,-2210,Short Covering,24400-24600
24600,3013920,597155,Long Buildup,144040,-8970,Short Covering,24600-24800
24800,4842825,1504880,Short Buildup,45045,-65,Long Unwinding,24800-25000
25000,9410960,2542865,Long Buildup,138515,-1495,Long Unwinding,25000-25200
25200,3764930,65455,Long Buildup,3575,650,Short Buildup,25200-25400
25400,1881880,250705,Short Buildup,1105,0,N/A,25400-25600
25600,803075,95095,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1028560,56420,Short Buildup,650,0,N/A,25800-26000
26000,2166515,59410,Short Buildup,107835,-3120,Long Unwinding,26000-26200
26200,568360,279370,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
