strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2275,2275,Short Buildup,1560780,1560780,Short Buildup,22000-22200
22200,0,0,N/A,2885090,638885,Short Buildup,22200-22400
22400,0,-65,Long Unwinding,1475695,675610,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,2103985,1127100,Short Buildup,22600-22800
22800,36985,28600,Long Buildup,2623270,779220,Short Buildup,22800-23000
23000,225550,114400,Long Buildup,8665800,2500680,Short Buildup,23000-23200
23200,256815,195195,Long Buildup,5752890,2182635,Short Buildup,23200-23400
23400,2104895,1762735,Long Buildup,6338735,2867345,Short Buildup,23400-23600
23600,10881195,9091030,Long Buildup,4698720,1582295,Short Buildup,23600-23800
23800,11002355,5165095,Long Buildup,2362165,-244725,Long Unwinding,23800-24000
24000,12362350,4094220,Long Buildup,2455830,-227110,Long Unwinding,24000-24200
24200,5754970,788190,Long Buildup,620295,-41665,Long Unwinding,24200-24400
24400,5583630,848250,Short Buildup,263770,-325,Long Unwinding,24400-24600
24600,3589560,1172795,Short Buildup,144820,-8190,Long Unwinding,24600-24800
24800,4822740,1484795,Short Buildup,45110,0,N/A,24800-25000
25000,9784450,2916355,Short Buildup,138580,-1430,Long Unwinding,25000-25200
25200,3864835,165360,Short Buildup,3575,650,Long Buildup,25200-25400
25400,1836640,205465,Short Buildup,1105,0,N/A,25400-25600
25600,739895,31915,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,1029015,56875,Short Buildup,650,0,N/A,25800-26000
26000,2126150,19045,Short Buildup,109265,-1690,Long Unwinding,26000-26200
26200,508170,219180,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
