timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-21 09:15,2026-08-21,2026-08-25,24260.1,24250,1.1,24250,24000,24500,164294650,180139635,Rangebound
2026-08-21 09:15,2026-08-21,2026-09-01,24260.1,24250,1.04,24300,22000,25000,18683665,19480760,Rangebound
2026-08-21 09:15,2026-08-21,2026-09-08,24260.1,24250,1.14,24300,23500,25000,3513705,4001465,Rangebound
2026-08-21 09:18,2026-08-21,2026-08-25,24252.1,24250,1.07,24250,24000,24500,174875935,187731830,Rangebound
2026-08-21 09:18,2026-08-21,2026-09-01,24252.1,24250,1.05,24300,22000,25000,19025890,19915805,Rangebound
2026-08-21 09:18,2026-08-21,2026-09-08,24252.1,24250,1.11,24300,23500,25000,3616925,4016740,Rangebound
2026-08-21 09:20,2026-08-21,2026-08-25,24230.5,24250,1.04,24250,24000,24300,184543775,192025665,Rangebound
2026-08-21 09:20,2026-08-21,2026-09-01,24230.5,24250,1.05,24300,22000,25000,19153875,20111520,Rangebound
2026-08-21 09:20,2026-08-21,2026-09-08,24230.5,24250,1.09,24300,23500,25000,3676725,4024735,Rangebound
2026-08-21 09:25,2026-08-21,2026-08-25,24218.7,24200,0.99,24250,24000,24300,196660295,194177100,Rangebound
2026-08-21 09:25,2026-08-21,2026-09-01,24218.7,24200,1.04,24300,22000,25000,19791330,20655570,Rangebound
2026-08-21 09:25,2026-08-21,2026-09-08,24218.7,24200,1.1,24300,23500,25000,3712475,4077320,Rangebound
2026-08-21 09:30,2026-08-21,2026-08-25,24222.5,24200,0.97,24250,24200,24300,203355815,197389530,Rangebound
2026-08-21 09:30,2026-08-21,2026-09-01,24222.5,24200,1.04,24300,22000,25000,20410845,21205080,Rangebound
2026-08-21 09:30,2026-08-21,2026-09-08,24222.5,24200,1.1,24300,23500,25000,3739385,4124705,Rangebound
2026-08-21 09:35,2026-08-21,2026-08-25,24211.35,24200,0.95,24250,24200,24300,209463670,199058730,Rangebound
2026-08-21 09:35,2026-08-21,2026-09-01,24211.35,24200,1.04,24300,22000,24300,20713290,21615685,Rangebound
2026-08-21 09:35,2026-08-21,2026-09-08,24211.35,24200,1.12,24300,23500,25000,3761550,4208230,Rangebound
2026-08-21 09:40,2026-08-21,2026-08-25,24225.2,24250,0.95,24250,24200,24300,213535855,202866950,Rangebound
2026-08-21 09:40,2026-08-21,2026-09-01,24225.2,24250,1.04,24300,22000,24300,21076055,22023170,Rangebound
2026-08-21 09:40,2026-08-21,2026-09-08,24225.2,24250,1.12,24300,23500,25000,3772470,4222075,Rangebound
2026-08-21 09:45,2026-08-21,2026-08-25,24246.5,24250,0.99,24250,24200,24300,212437940,209260545,Rangebound
2026-08-21 09:45,2026-08-21,2026-09-01,24246.5,24250,1.04,24300,22000,24300,21248435,22114755,Rangebound
2026-08-21 09:45,2026-08-21,2026-09-08,24246.5,24250,1.12,24300,23500,25000,3783000,4233320,Rangebound
