timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-21 09:15,2026-08-21,2026-08-25,24260.1,24250,1.1,24250,24000,24500,164294650,180139635,Rangebound
2026-08-21 09:15,2026-08-21,2026-09-01,24260.1,24250,1.04,24300,22000,25000,18683665,19480760,Rangebound
2026-08-21 09:15,2026-08-21,2026-09-08,24260.1,24250,1.14,24300,23500,25000,3513705,4001465,Rangebound
2026-08-21 09:18,2026-08-21,2026-08-25,24252.1,24250,1.07,24250,24000,24500,174875935,187731830,Rangebound
2026-08-21 09:18,2026-08-21,2026-09-01,24252.1,24250,1.05,24300,22000,25000,19025890,19915805,Rangebound
2026-08-21 09:18,2026-08-21,2026-09-08,24252.1,24250,1.11,24300,23500,25000,3616925,4016740,Rangebound
2026-08-21 09:20,2026-08-21,2026-08-25,24230.5,24250,1.04,24250,24000,24300,184543775,192025665,Rangebound
2026-08-21 09:20,2026-08-21,2026-09-01,24230.5,24250,1.05,24300,22000,25000,19153875,20111520,Rangebound
2026-08-21 09:20,2026-08-21,2026-09-08,24230.5,24250,1.09,24300,23500,25000,3676725,4024735,Rangebound
2026-08-21 09:25,2026-08-21,2026-08-25,24218.7,24200,0.99,24250,24000,24300,196660295,194177100,Rangebound
2026-08-21 09:25,2026-08-21,2026-09-01,24218.7,24200,1.04,24300,22000,25000,19791330,20655570,Rangebound
2026-08-21 09:25,2026-08-21,2026-09-08,24218.7,24200,1.1,24300,23500,25000,3712475,4077320,Rangebound
